datetime,node_id,tag_id,tag_rssi,tag_volt
2025-09-01 10:11:52.430,700,0081f986064e,-72,2.96
2025-09-01 10:11:52.430,700,0081f986487f,-76,3.01
2025-09-01 10:11:55.785,695,0081f9860356,-65,3.05
2025-09-01 10:11:55.785,695,0081f9860662,-61,2.92
2025-09-01 10:11:55.785,695,0081f9860a37,-78,2.97
2025-09-01 10:13:48.876,699,0081f986075d,-61,2.87
2025-09-01 10:14:35.484,700,0081f9860722,-78,3.0
2025-09-01 10:14:35.484,700,0081f9860736,-66,2.91
2025-09-01 10:15:07.817,698,0081f9860866,-75,2.92
2025-09-01 10:15:46.278,726,0081f986487f,-77,3.01
2025-09-01 10:15:49.136,696,0081f9860a22,-50,2.96
2025-09-01 10:15:57.162,700,0081f9860248,-72,2.97
2025-09-01 10:15:57.162,700,0081f986064e,-73,2.96
2025-09-01 10:15:57.162,700,0081f9860722,-73,3.0
2025-09-01 10:15:57.162,700,0081f9860736,-66,2.91
2025-09-01 10:15:57.162,700,0081f986075f,-70,2.92
2025-09-01 10:15:57.162,700,0081f9860a37,-72,2.97
2025-09-01 10:15:57.162,700,0c61cfc14afb,-81,2.96
2025-09-01 10:16:00.688,695,0081f9860356,-66,3.05
2025-09-01 10:17:49.889,699,0081f986075d,-61,2.87
2025-09-01 10:18:32.852,726,0081f98609cf,-78,2.97
2025-09-01 10:18:40.225,700,0081f9860745,-68,2.97
2025-09-01 10:18:43.517,695,0081f9860662,-60,2.97
2025-09-01 10:19:10.443,699,0081f986083d,-62,2.83
2025-09-01 10:19:11.877,698,0081f986053f,-76,2.96
2025-09-01 10:20:33.362,698,0081f986053f,-75,2.96
2025-09-01 10:21:12.187,696,0081f9860a22,-50,2.96
2025-09-01 10:21:52.032,699,0081f986075d,-58,2.87
2025-09-01 10:21:52.032,699,0081f986083d,-61,2.83
2025-09-01 10:21:54.624,698,0081f986487f,-77,3.01
2025-09-01 10:22:44.845,700,0081f986064e,-74,2.96
2025-09-01 10:22:44.845,700,0081f9860736,-66,2.87
2025-09-01 10:22:44.845,700,0081f986075f,-70,2.92
2025-09-01 10:22:44.845,700,0081f98609cf,-76,2.97
2025-09-01 10:22:44.845,700,0c61cfc14afb,-81,2.96
2025-09-01 10:22:47.950,695,0081f9860662,-62,2.97
2025-09-01 10:23:51.272,726,0081f9860866,-67,2.92
2025-09-01 10:24:06.151,700,0081f9860248,-72,2.97
2025-09-01 10:24:06.151,700,0081f9860722,-73,3.0
2025-09-01 10:24:06.151,700,0081f9860745,-68,2.97
2025-09-01 10:24:06.151,700,0081f9860a37,-72,2.97
2025-09-01 10:24:09.951,695,0081f9860356,-56,3.05
2025-09-01 10:25:27.510,700,0081f986064e,-74,2.96
2025-09-01 10:25:27.510,700,0081f9860736,-66,2.91
2025-09-01 10:25:27.510,700,0081f98609cf,-75,2.97
2025-09-01 10:25:27.510,700,0c61cfc14afb,-80,2.96
2025-09-01 10:26:48.768,700,0081f986075f,-70,2.92
2025-09-01 10:26:51.627,730,0081f9860a22,-55,2.96
2025-09-01 10:26:52.523,695,0081f9860662,-63,2.97
2025-09-01 10:27:13.156,699,0081f986083d,-61,2.83
2025-09-01 10:27:53.175,726,0081f986487f,-78,3.01
2025-09-01 10:28:10.134,700,0081f9860248,-72,2.97
2025-09-01 10:28:10.134,700,0081f9860722,-73,3.0
2025-09-01 10:28:10.134,700,0081f9860745,-68,2.97
2025-09-01 10:28:10.134,700,0081f9860a37,-72,2.97
2025-09-01 10:28:13.984,695,0081f9860356,-54,3.05
2025-09-01 10:28:13.984,695,0081f986075d,-56,2.87
2025-09-01 10:29:16.539,696,0081f986053f,-67,2.96
2025-09-01 10:29:54.059,699,0081f9860866,-72,2.92
2025-09-01 10:30:53.357,700,0081f9860745,-71,2.97
2025-09-01 10:30:53.357,700,0081f986075f,-70,2.92
2025-09-01 10:30:53.357,700,0081f98609cf,-76,2.97
2025-09-01 10:30:53.357,700,0081f986487f,-78,3.01
2025-09-01 10:31:14.492,699,0081f986083d,-60,2.83
2025-09-01 10:31:24.231,698,0081f986053f,-73,2.96
2025-09-01 10:32:14.794,700,0081f9860248,-76,2.92
2025-09-01 10:32:14.794,700,0081f9860722,-73,3.0
2025-09-01 10:32:14.794,700,0081f9860a37,-72,2.97
2025-09-01 10:32:18.288,695,0081f9860662,-67,2.97
2025-09-01 10:33:36.067,700,0081f986064e,-73,2.96
2025-09-01 10:33:36.067,700,0c61cfc14afb,-80,2.96
2025-09-01 10:33:39.922,695,0081f9860356,-56,3.05
2025-09-01 10:33:39.922,695,0081f9860866,-46,2.74
2025-09-01 10:33:54.471,699,0081f986075d,-57,2.87
2025-09-01 10:34:38.390,696,0081f9860a22,-45,2.96
2025-09-01 10:34:57.672,700,0081f9860736,-65,2.91
2025-09-01 10:35:12.442,729,0081f9860a22,-50,2.96
2025-09-01 10:35:15.196,699,0081f986075d,-58,2.87
2025-09-01 10:35:17.022,693,0081f9860662,-71,2.97
2025-09-01 10:35:28.531,698,0081f9860736,-78,2.91
2025-09-01 10:36:19.206,700,0081f9860248,-72,2.97
2025-09-01 10:36:19.206,700,0081f9860745,-68,2.97
2025-09-01 10:36:19.206,700,0081f986075f,-76,2.92
2025-09-01 10:36:19.206,700,0081f98609cf,-76,2.97
2025-09-01 10:36:19.206,700,0081f9860a37,-72,2.97
2025-09-01 10:36:19.206,700,0081f986487f,-78,3.01
2025-09-01 10:37:17.255,726,0c61cfc14afb,-81,2.96
2025-09-01 10:37:40.633,700,0081f986064e,-74,2.96
2025-09-01 10:37:40.633,700,0081f9860722,-72,3.0
2025-09-01 10:37:44.807,695,0081f9860866,-47,2.79
2025-09-01 10:38:40.709,696,0081f986053f,-70,2.91
2025-09-01 10:39:06.296,695,0081f9860356,-54,3.05
2025-09-01 10:39:16.548,699,0081f986083d,-61,2.83
2025-09-01 10:40:00.903,696,0081f9860a22,-54,2.96
2025-09-01 10:40:27.860,695,0081f9860356,-58,3.05
2025-09-01 10:40:37.148,699,0081f986083d,-59,2.83
2025-09-01 10:41:18.558,726,0081f986487f,-78,3.01
2025-09-01 10:41:45.083,700,0081f986064e,-73,2.96
2025-09-01 10:41:45.083,700,0081f986075f,-71,2.92
2025-09-01 10:41:49.345,695,0081f9860662,-58,2.92
2025-09-01 10:42:38.551,726,0081f986075d,-67,2.87
2025-09-01 10:43:06.281,700,0081f9860248,-72,2.97
2025-09-01 10:43:06.281,700,0081f9860722,-73,3.0
2025-09-01 10:43:06.281,700,0081f9860736,-66,2.91
2025-09-01 10:43:06.281,700,0081f9860745,-68,2.97
2025-09-01 10:43:10.464,695,0081f986053f,-75,2.96
2025-09-01 10:43:59.102,726,0c61cfc14afb,-81,2.96
2025-09-01 10:44:27.890,700,0081f98609cf,-76,2.97
2025-09-01 10:44:27.890,700,0081f9860a37,-72,2.97
2025-09-01 10:44:31.927,695,0081f9860866,-46,2.79
2025-09-01 10:45:22.010,696,0081f986075d,-69,2.8200000000000003
2025-09-01 10:45:49.137,700,0081f986064e,-73,2.96
2025-09-01 10:45:49.137,700,0081f98609cf,-76,2.97
2025-09-01 10:45:49.137,700,0081f9860a37,-72,2.97
2025-09-01 10:45:49.137,700,0c61cfc14afb,-81,2.96
2025-09-01 10:46:10.477,697,0081f986053f,-77,2.96
2025-09-01 10:46:39.816,726,0081f986487f,-78,3.01
2025-09-01 10:47:10.600,700,0081f9860248,-72,2.97
2025-09-01 10:47:10.600,700,0081f9860745,-69,2.97
2025-09-01 10:47:10.600,700,0081f986075f,-70,2.92
2025-09-01 10:47:15.157,695,0081f9860866,-48,2.79
2025-09-01 10:47:19.827,699,0081f986083d,-60,2.88
2025-09-01 10:48:02.625,696,0081f9860a22,-55,2.96
2025-09-01 10:48:32.047,700,0081f9860722,-72,3.0
2025-09-01 10:48:32.047,700,0081f9860736,-66,2.91
2025-09-01 10:49:58.387,695,0081f9860356,-54,3.05
2025-09-01 10:49:58.387,695,0081f9860662,-63,2.92
2025-09-01 10:50:41.150,726,0c61cfc14afb,-81,2.96
2025-09-01 10:51:15.003,700,0081f9860248,-72,2.97
2025-09-01 10:51:15.003,700,0081f9860722,-73,3.0
2025-09-01 10:51:15.003,700,0081f986075f,-70,2.92
2025-09-01 10:51:21.284,699,0081f986083d,-60,2.83
2025-09-01 10:52:04.920,696,0081f9860a22,-53,2.96
2025-09-01 10:52:36.656,700,0081f9860736,-66,2.91
2025-09-01 10:52:36.656,700,0081f9860745,-68,2.97
2025-09-01 10:52:36.656,700,0081f98609cf,-76,2.97
2025-09-01 10:52:36.656,700,0081f9860a37,-72,2.97
2025-09-01 10:52:36.656,700,0081f986487f,-77,3.01
2025-09-01 10:52:41.581,695,0081f9860356,-52,3.05
2025-09-01 10:52:41.581,695,0081f9860662,-57,2.88
2025-09-01 10:53:58.549,700,0081f986064e,-73,2.96
2025-09-01 10:54:03.429,695,0081f986053f,-62,2.91
2025-09-01 10:54:03.429,695,0081f9860866,-43,2.83
2025-09-01 10:54:45.501,696,0081f986075d,-63,2.87
2025-09-01 10:55:19.818,700,0081f986064e,-73,2.96
2025-09-01 10:55:19.818,700,0081f986075f,-70,2.92
2025-09-01 10:55:19.818,700,0c61cfc14afb,-81,2.96
2025-09-01 10:55:23.076,699,0081f986083d,-62,2.88
2025-09-01 10:55:24.954,695,0081f9860356,-55,3.05
2025-09-01 10:55:24.954,695,0081f9860866,-43,2.83
2025-09-01 10:55:50.180,698,0081f986487f,-76,3.01
2025-09-01 10:56:46.613,695,0081f986053f,-63,2.91
2025-09-01 10:56:46.613,695,0081f9860662,-62,2.92
2025-09-01 10:58:02.120,700,0081f986075d,-53,2.91
2025-09-01 10:58:02.120,700,0081f98609cf,-75,2.97
2025-09-01 10:58:07.921,695,0081f9860a22,-55,2.96
2025-09-01 10:58:07.921,695,0081f9860a37,-78,2.97
2025-09-01 10:59:24.239,700,0081f9860248,-72,2.97
2025-09-01 10:59:24.239,700,0081f9860722,-73,3.0
2025-09-01 10:59:24.239,700,0081f9860736,-66,2.91
2025-09-01 10:59:24.239,700,0081f9860745,-71,2.97
2025-09-01 11:00:44.239,700,0081f98609cf,-76,2.97
2025-09-01 11:00:44.239,700,0081f9860a37,-72,2.97
2025-09-01 11:00:44.239,700,0081f986487f,-78,3.01
2025-09-01 11:00:44.239,700,0c61cfc14afb,-81,2.96
2025-09-01 11:00:50.620,695,0081f986053f,-51,2.96
2025-09-01 11:00:50.620,695,0081f9860866,-49,2.88
2025-09-01 11:01:15.182,698,0081f9860a22,-54,2.96
2025-09-01 11:02:04.838,699,0081f986083d,-60,2.88
2025-09-01 11:02:05.463,700,0081f9860248,-72,2.97
2025-09-01 11:02:05.463,700,0081f986064e,-73,2.96
2025-09-01 11:02:05.463,700,0081f9860745,-71,2.97
2025-09-01 11:02:05.463,700,0081f986075f,-70,2.92
2025-09-01 11:03:26.815,700,0081f9860722,-72,3.0
2025-09-01 11:03:26.815,700,0081f9860736,-66,2.91
2025-09-01 11:03:33.186,695,0081f9860662,-60,2.88
2025-09-01 11:04:47.323,727,0081f986075d,-72,2.91
2025-09-01 11:04:54.247,695,0081f9860356,-53,3.05
2025-09-01 11:05:18.841,698,0081f986083d,-60,2.88
2025-09-01 11:06:09.767,700,0081f9860248,-72,2.97
2025-09-01 11:06:09.767,700,0081f9860722,-73,3.0
2025-09-01 11:06:09.767,700,0081f9860736,-66,2.91
2025-09-01 11:06:09.767,700,0081f986075f,-70,2.92
2025-09-01 11:06:16.165,695,0081f986053f,-64,2.96
2025-09-01 11:06:16.165,695,0081f9860866,-53,2.97
2025-09-01 11:07:30.969,700,0081f9860745,-68,2.97
2025-09-01 11:07:37.141,695,0081f9860356,-56,3.05
2025-09-01 11:07:37.141,695,0081f9860662,-61,2.88
2025-09-01 11:08:01.593,698,0081f9860a22,-52,2.96
2025-09-01 11:08:08.160,726,0081f986487f,-78,3.01
2025-09-01 11:08:52.339,700,0081f986064e,-72,2.96
2025-09-01 11:08:52.339,700,0081f98609cf,-76,2.97
2025-09-01 11:08:52.339,700,0081f9860a37,-72,2.97
2025-09-01 11:08:52.339,700,0c61cfc14afb,-83,2.96
2025-09-01 11:08:58.228,695,0081f986075d,-58,2.91
2025-09-01 11:10:14.065,700,0081f986064e,-73,2.96
2025-09-01 11:10:14.065,700,0081f98609cf,-76,2.97
2025-09-01 11:10:14.065,700,0081f9860a37,-72,2.97
2025-09-01 11:10:14.065,700,0c61cfc14afb,-81,2.96
2025-09-01 11:10:44.400,698,0081f9860a22,-47,2.96
2025-09-01 11:10:48.712,726,0081f986487f,-78,3.01
2025-09-01 11:11:27.505,699,0081f986083d,-60,2.83
2025-09-01 11:12:56.516,700,0081f9860248,-72,2.97
2025-09-01 11:12:56.516,700,0081f9860722,-73,3.0
2025-09-01 11:12:56.516,700,0081f9860736,-66,2.91
2025-09-01 11:12:56.516,700,0081f9860745,-68,2.97
2025-09-01 11:12:56.516,700,0081f986075f,-70,2.92
2025-09-01 11:13:02.573,695,0081f986053f,-54,2.96
2025-09-01 11:13:02.573,695,0081f9860662,-61,2.88
2025-09-01 11:13:27.069,698,0081f9860866,-66,2.83
2025-09-01 11:14:23.075,700,0081f986075d,-50,2.87
2025-09-01 11:14:23.949,695,0081f9860356,-57,3.05
2025-09-01 11:15:28.324,699,0081f986075d,-56,2.91
2025-09-01 11:15:32.519,697,0081f9860356,-62,3.05
2025-09-01 11:15:39.662,700,0081f9860745,-68,2.97
2025-09-01 11:15:39.662,700,0081f986075f,-70,2.92
2025-09-01 11:15:39.662,700,0081f98609cf,-76,2.97
2025-09-01 11:15:39.662,700,0c61cfc14afb,-81,2.96
2025-09-01 11:16:09.643,698,0081f9860a22,-55,2.96
2025-09-01 11:17:00.865,700,0081f9860248,-72,2.97
2025-09-01 11:17:00.865,700,0081f9860736,-73,2.91
2025-09-01 11:17:00.865,700,0081f9860a37,-72,2.97
2025-09-01 11:17:06.961,695,0081f986053f,-56,2.96
2025-09-01 11:18:09.154,699,0081f986083d,-60,2.88
2025-09-01 11:18:22.076,700,0081f986064e,-72,2.96
2025-09-01 11:18:28.516,695,0081f9860662,-66,2.92
2025-09-01 11:18:28.516,695,0081f9860866,-59,2.88
2025-09-01 11:18:52.231,726,0081f986487f,-79,3.01
2025-09-01 11:19:43.456,700,0081f9860722,-71,3.0
2025-09-01 11:20:15.389,696,0081f986075d,-60,2.87
2025-09-01 11:20:53.476,697,0081f9860356,-52,3.05
2025-09-01 11:21:05.026,700,0081f9860248,-72,2.97
2025-09-01 11:21:05.026,700,0081f986064e,-73,2.96
2025-09-01 11:21:05.026,700,0081f9860a37,-72,2.97
2025-09-01 11:21:33.493,726,0c61cfc14afb,-81,2.96
2025-09-01 11:21:35.138,698,0081f9860a22,-56,2.96
2025-09-01 11:22:26.096,700,0081f9860722,-72,3.0
2025-09-01 11:22:26.096,700,0081f9860736,-66,2.91
2025-09-01 11:22:26.096,700,0081f9860745,-68,2.97
2025-09-01 11:22:26.096,700,0081f986075f,-70,2.92
2025-09-01 11:22:33.110,695,0081f986053f,-56,2.96
2025-09-01 11:22:33.110,695,0081f9860866,-58,2.88
2025-09-01 11:22:53.916,726,0081f986487f,-78,3.01
2025-09-01 11:23:31.057,699,0081f986083d,-59,2.88
2025-09-01 11:23:54.249,695,0081f9860662,-61,2.88
2025-09-01 11:23:54.249,695,0081f98609cf,-81,2.97
2025-09-01 11:25:08.769,700,0081f9860248,-72,2.97
2025-09-01 11:25:08.769,700,0081f9860a37,-72,2.97
2025-09-01 11:25:15.861,695,0081f986053f,-56,2.91
2025-09-01 11:25:15.861,695,0081f9860662,-62,2.88
2025-09-01 11:25:34.637,726,0081f986487f,-78,3.01
2025-09-01 11:25:38.966,698,0081f986083d,-61,2.83
2025-09-01 11:26:11.897,699,0081f986075d,-61,2.64
2025-09-01 11:26:30.359,700,0081f986064e,-73,2.96
2025-09-01 11:26:30.359,700,0081f9860722,-73,3.0
2025-09-01 11:26:30.359,700,0081f9860736,-66,2.91
2025-09-01 11:26:30.359,700,0081f9860745,-68,2.97
2025-09-01 11:26:30.359,700,0081f986075f,-70,2.92
2025-09-01 11:26:30.359,700,0c61cfc14afb,-81,2.96
2025-09-01 11:26:37.450,695,0081f9860866,-58,2.92
2025-09-01 11:26:55.205,726,0081f98609cf,-78,2.97
2025-09-01 11:29:20.848,695,0081f9860356,-55,3.05
2025-09-01 11:29:42.596,698,0081f9860a22,-54,2.96
2025-09-01 11:30:12.890,699,0081f986075d,-61,2.91
2025-09-01 11:30:34.415,700,0081f9860248,-72,2.97
2025-09-01 11:30:34.415,700,0081f9860a37,-72,2.97
2025-09-01 11:30:42.494,695,0081f9860356,-53,3.05
2025-09-01 11:30:42.494,695,0081f986053f,-62,2.8200000000000003
2025-09-01 11:30:42.494,695,0081f9860662,-57,2.88
2025-09-01 11:30:57.124,726,0c61cfc14afb,-81,2.96
2025-09-01 11:31:03.977,698,0081f9860a22,-54,2.96
2025-09-01 11:31:55.996,700,0081f986064e,-73,2.96
2025-09-01 11:31:55.996,700,0081f9860722,-73,3.0
2025-09-01 11:31:55.996,700,0081f9860736,-66,2.91
2025-09-01 11:31:55.996,700,0081f9860745,-68,2.97
2025-09-01 11:31:55.996,700,0081f986075f,-70,2.92
2025-09-01 11:31:55.996,700,0081f986487f,-78,3.01
2025-09-01 11:32:04.114,695,0081f9860866,-66,2.88
2025-09-01 11:34:14.298,699,0081f986083d,-62,2.88
2025-09-01 11:34:14.298,699,0081f98609cf,-83,2.97
2025-09-01 11:36:00.271,700,0081f9860248,-72,2.97
2025-09-01 11:36:00.271,700,0081f98609cf,-76,2.97
2025-09-01 11:36:00.271,700,0081f9860a37,-72,2.97
2025-09-01 11:36:00.271,700,0c61cfc14afb,-81,2.96
2025-09-01 11:36:09.190,695,0081f9860356,-59,3.05
2025-09-01 11:36:30.004,698,0081f9860a22,-61,2.96
2025-09-01 11:37:22.666,700,0081f986064e,-72,2.96
2025-09-01 11:37:22.666,700,0081f9860736,-66,2.91
2025-09-01 11:37:22.666,700,0081f986075f,-70,2.92
2025-09-01 11:37:22.666,700,0081f986487f,-76,3.01
2025-09-01 11:37:30.710,695,0081f9860662,-59,2.88
2025-09-01 11:38:15.153,699,0081f986075d,-58,2.91
2025-09-01 11:38:15.153,699,0081f986083d,-61,2.83
2025-09-01 11:38:43.542,700,0081f9860722,-73,3.0
2025-09-01 11:38:43.542,700,0081f9860745,-68,2.97
2025-09-01 11:38:52.228,695,0081f986053f,-66,2.96
2025-09-01 11:38:52.228,695,0081f9860866,-57,2.88
2025-09-01 11:40:04.692,700,0081f9860a37,-72,2.97
2025-09-01 11:40:13.787,695,0081f986075d,-59,2.91
2025-09-01 11:40:20.993,726,0081f986487f,-79,3.01
2025-09-01 11:40:20.993,726,0c61cfc14afb,-81,2.96
2025-09-01 11:40:55.420,699,0081f986083d,-61,2.83
2025-09-01 11:41:26.710,700,0081f986064e,-72,2.96
2025-09-01 11:41:26.710,700,0081f9860722,-73,3.0
2025-09-01 11:41:26.710,700,0081f9860736,-66,2.91
2025-09-01 11:41:26.710,700,0081f9860745,-68,2.97
2025-09-01 11:41:26.710,700,0081f986075f,-76,2.92
2025-09-01 11:41:26.710,700,0081f98609cf,-76,2.97
2025-09-01 11:41:35.158,695,0081f9860866,-56,2.92
2025-09-01 11:41:40.818,726,0081f9860248,-76,2.97
2025-09-01 11:42:56.577,695,0081f9860356,-54,3.05
2025-09-01 11:42:56.577,695,0081f986053f,-50,2.87
2025-09-01 11:42:56.577,695,0081f9860662,-59,2.88
2025-09-01 11:44:38.337,698,0081f9860a22,-55,2.96
2025-09-01 11:45:30.794,700,0081f9860736,-66,2.91
2025-09-01 11:45:39.751,695,0081f9860866,-58,2.92
2025-09-01 11:45:59.789,698,0081f9860a22,-56,2.96
2025-09-01 11:45:59.789,698,0081f986487f,-78,3.01
2025-09-01 11:46:17.741,699,0081f986075d,-62,2.87
2025-09-01 11:46:52.385,700,0081f986064e,-72,2.96
2025-09-01 11:46:52.385,700,0081f9860722,-73,3.0
2025-09-01 11:46:52.385,700,0081f9860745,-67,2.97
2025-09-01 11:46:52.385,700,0081f986075f,-70,2.92
2025-09-01 11:47:01.089,695,0081f9860356,-56,3.05
2025-09-01 11:47:22.308,698,0081f986083d,-61,2.88
2025-09-01 11:48:13.784,700,0081f9860248,-72,2.97
2025-09-01 11:48:13.784,700,0081f98609cf,-77,2.97
2025-09-01 11:48:13.784,700,0081f9860a37,-72,2.97
2025-09-01 11:48:13.784,700,0c61cfc14afb,-81,2.96
2025-09-01 11:48:43.448,698,0081f986053f,-61,2.96
2025-09-01 11:49:43.719,695,0081f9860662,-62,2.88
2025-09-01 11:50:04.674,698,0081f986083d,-62,2.83
2025-09-01 11:50:57.408,700,0081f986064e,-72,2.96
2025-09-01 11:50:57.408,700,0081f9860722,-73,3.0
2025-09-01 11:50:57.408,700,0081f9860736,-66,2.91
2025-09-01 11:50:57.408,700,0081f9860745,-67,2.97
2025-09-01 11:50:57.408,700,0081f98609cf,-76,2.97
2025-09-01 11:51:04.611,726,0081f986487f,-78,3.01
2025-09-01 11:51:04.611,726,0c61cfc14afb,-81,2.96
2025-09-01 11:51:05.090,695,0081f9860662,-64,2.88
2025-09-01 11:51:26.039,698,0081f986053f,-62,2.96
2025-09-01 11:51:26.039,698,0081f9860a22,-59,2.96
2025-09-01 11:52:18.584,700,0081f9860248,-72,2.97
2025-09-01 11:52:18.584,700,0081f986075f,-75,2.92
2025-09-01 11:52:18.584,700,0081f9860a37,-72,2.97
2025-09-01 11:52:31.275,695,0081f9860356,-54,3.05
2025-09-01 11:53:00.108,699,0081f986075d,-58,2.87
2025-09-01 11:53:47.815,695,0081f9860866,-61,2.92
2025-09-01 11:55:09.102,695,0081f9860662,-63,2.88
2025-09-01 11:55:30.563,698,0081f9860a22,-44,2.96
2025-09-01 11:56:22.663,700,0081f9860722,-72,3.0
2025-09-01 11:56:22.663,700,0081f9860736,-72,2.91
2025-09-01 11:56:22.663,700,0081f9860745,-69,2.97
2025-09-01 11:56:22.663,700,0081f986075f,-70,2.92
2025-09-01 11:57:44.352,700,0081f9860248,-72,2.97
2025-09-01 11:57:44.352,700,0081f986064e,-71,2.96
2025-09-01 11:57:44.352,700,0081f98609cf,-73,2.97
2025-09-01 11:57:44.352,700,0081f9860a37,-72,2.97
2025-09-01 11:57:44.352,700,0081f986487f,-76,3.01
2025-09-01 11:57:44.352,700,0c61cfc14afb,-77,2.96
2025-09-01 11:57:52.148,695,0081f986053f,-64,2.96
2025-09-01 11:57:52.148,695,0081f9860866,-59,2.92
2025-09-01 11:58:22.020,699,0081f986075d,-60,2.8200000000000003
2025-09-01 11:58:22.020,699,0081f986083d,-61,2.83
2025-09-01 11:59:13.726,695,0081f9860356,-59,3.05
2025-09-01 12:00:27.489,700,0081f986064e,-72,2.96
2025-09-01 12:00:27.489,700,0081f9860722,-72,3.0
2025-09-01 12:00:27.489,700,0081f9860736,-67,2.91
2025-09-01 12:00:27.489,700,0081f9860745,-67,2.97
2025-09-01 12:00:27.489,700,0081f986075f,-71,2.92
2025-09-01 12:00:56.856,698,0081f98609cf,-83,2.97
2025-09-01 12:01:48.693,700,0081f9860866,-53,2.88
2025-09-01 12:02:02.266,695,0081f9860662,-61,2.88
2025-09-01 12:02:17.708,698,0081f9860a22,-47,2.96
2025-09-01 12:02:20.309,697,0081f986053f,-67,2.96
2025-09-01 12:03:09.785,700,0081f9860248,-73,2.97
2025-09-01 12:03:09.785,700,0081f9860a37,-71,2.97
2025-09-01 12:03:09.785,700,0081f986487f,-74,3.01
2025-09-01 12:03:43.475,699,0081f986083d,-61,2.88
2025-09-01 12:04:30.801,700,0081f986075d,-52,2.91
2025-09-01 12:04:30.801,700,0c61cfc14afb,-79,2.96
2025-09-01 12:04:40.065,695,0081f9860356,-52,3.05
2025-09-01 12:05:01.852,691,0081f9860662,-65,2.88
2025-09-01 12:05:03.576,699,0081f986083d,-62,2.88
2025-09-01 12:05:49.676,726,0081f9860248,-76,2.97
2025-09-01 12:05:52.362,700,0081f9860745,-68,2.97
2025-09-01 12:05:52.362,700,0081f986075f,-70,2.92
2025-09-01 12:05:52.362,700,0081f9860866,-66,2.92
2025-09-01 12:06:01.421,695,0081f9860356,-55,3.05
2025-09-01 12:07:09.813,726,0c61cfc14afb,-79,2.96
2025-09-01 12:07:13.492,700,0081f9860736,-65,2.91
2025-09-01 12:07:13.492,700,0081f986075d,-55,2.91
2025-09-01 12:07:13.492,700,0081f986487f,-77,3.01
2025-09-01 12:08:30.040,726,0081f98609cf,-78,2.97
2025-09-01 12:08:35.049,700,0081f986064e,-71,2.96
2025-09-01 12:09:02.675,691,0081f9860a22,-56,2.96
2025-09-01 12:09:56.662,700,0081f9860722,-71,3.0
2025-09-01 12:09:56.662,700,0081f9860a37,-72,2.97
2025-09-01 12:10:06.135,695,0081f9860662,-61,2.88
2025-09-01 12:10:22.569,691,0081f9860a22,-51,2.96
2025-09-01 12:11:18.249,700,0081f986064e,-72,2.96
2025-09-01 12:11:18.249,700,0081f9860736,-66,2.91
2025-09-01 12:11:18.249,700,0081f9860745,-70,2.97
2025-09-01 12:11:18.249,700,0081f9860866,-76,2.92
2025-09-01 12:11:26.795,695,0081f9860356,-55,3.05
2025-09-01 12:11:26.795,695,0081f9860a37,-78,2.97
2025-09-01 12:11:44.782,698,0081f986083d,-67,2.83
2025-09-01 12:12:36.873,726,0081f98609cf,-78,2.97
2025-09-01 12:12:39.657,700,0081f986075d,-57,2.91
2025-09-01 12:12:39.657,700,0081f986487f,-75,3.01
2025-09-01 12:12:47.914,695,0081f986053f,-63,2.96
2025-09-01 12:13:52.192,726,0081f9860248,-76,2.97
2025-09-01 12:14:01.285,700,0081f9860722,-71,3.0
2025-09-01 12:14:01.285,700,0081f986075f,-69,2.92
2025-09-01 12:14:01.285,700,0c61cfc14afb,-81,2.96
2025-09-01 12:15:22.751,700,0081f986064e,-71,2.96
2025-09-01 12:15:22.751,700,0081f9860736,-65,2.91
2025-09-01 12:15:44.635,699,0081f986083d,-63,2.88
2025-09-01 12:16:44.162,700,0081f986075d,-53,2.91
2025-09-01 12:16:44.162,700,0081f9860866,-65,2.92
2025-09-01 12:16:51.893,695,0081f9860662,-64,2.92
2025-09-01 12:18:05.800,700,0081f9860248,-72,2.97
2025-09-01 12:18:05.800,700,0081f98609cf,-76,2.97
2025-09-01 12:18:05.800,700,0081f9860a37,-71,2.97
2025-09-01 12:18:13.232,695,0081f9860356,-59,3.05
2025-09-01 12:19:27.024,700,0081f9860722,-72,3.0
2025-09-01 12:19:27.024,700,0081f9860745,-69,2.97
2025-09-01 12:19:27.024,700,0081f986075f,-71,2.92
2025-09-01 12:19:27.024,700,0081f986487f,-77,3.01
2025-09-01 12:19:27.024,700,0c61cfc14afb,-79,2.96
2025-09-01 12:19:51.623,698,0081f986053f,-63,2.96
2025-09-01 12:20:48.615,700,0081f9860248,-72,2.97
2025-09-01 12:20:48.615,700,0081f986064e,-71,2.96
2025-09-01 12:20:48.615,700,0081f9860736,-66,2.91
2025-09-01 12:20:48.615,700,0081f9860a37,-72,2.97
2025-09-01 12:20:55.671,695,0081f9860356,-59,3.05
2025-09-01 12:20:55.671,695,0081f9860662,-64,2.92
2025-09-01 12:20:55.671,695,0081f9860866,-59,2.92
2025-09-01 12:21:06.312,699,0081f986075d,-61,2.91
2025-09-01 12:21:12.971,698,0081f986053f,-64,2.96
2025-09-01 12:21:56.132,726,0081f98609cf,-78,2.97
2025-09-01 12:22:10.071,700,0c61cfc14afb,-74,2.96
2025-09-01 12:22:33.733,698,0081f986083d,-62,2.83
2025-09-01 12:23:31.626,700,0081f9860722,-72,3.0
2025-09-01 12:23:31.626,700,0081f9860745,-68,2.97
