datetime,node_id,tag_id,tag_rssi
2025-07-11 14:36:22.898,729,0081f986083d,-44
2025-07-11 14:36:49.146,726,0081f986075d,-84
2025-07-11 14:37:51.663,727,0081f98608fc,-52
2025-07-11 14:40:24.429,729,0081f9860356,-43
2025-07-11 14:42:01.411,728,0081f9860866,-42
2025-07-11 14:52:23.256,727,0081f9860a22,-55
2025-07-11 15:00:31.914,729,0081f986083d,-46
2025-07-11 15:00:48.629,726,0081f986075d,-85
2025-07-11 15:05:35.681,727,0081f98608fc,-51
2025-07-11 15:08:22.111,730,0081f986053f,-45
2025-07-11 15:12:53.469,728,0081f9860866,-44
2025-07-11 15:16:38.386,729,0081f9860356,-48
2025-07-11 15:17:28.806,727,0081f9860a22,-53
2025-07-11 15:20:56.706,728,0081f986057c,-45
2025-07-11 15:33:20.123,727,0081f986075d,-84
2025-07-11 15:34:05.581,729,0081f9860356,-43
2025-07-11 15:37:17.622,727,0081f98608fc,-51
2025-07-11 15:43:29.104,729,0081f986057c,-48
2025-07-11 15:43:29.104,729,0081f986083d,-44
2025-07-11 15:45:56.841,730,0081f986053f,-49
2025-07-11 15:46:26.539,728,0081f9860866,-46
2025-07-11 15:56:42.619,726,0081f9860a22,-52
2025-07-11 16:02:16.652,729,0081f9860356,-45
2025-07-11 16:04:43.856,730,0081f986053f,-45
2025-07-11 16:07:54.767,728,0081f9860a22,-56
2025-07-11 16:11:37.411,727,0081f98608fc,-52
2025-07-11 16:11:56.146,728,0081f986057c,-40
2025-07-11 16:15:57.725,728,0081f9860866,-46
2025-07-11 16:19:43.944,729,0081f986083d,-46
2025-07-11 16:42:33.218,729,0081f9860356,-44
2025-07-11 16:42:48.447,728,0081f9860866,-46
2025-07-11 16:43:17.213,726,0081f9860a22,-52
2025-07-11 16:44:59.757,730,0081f986053f,-45
2025-07-11 16:52:33.827,727,0081f98608fc,-54
2025-07-11 16:54:38.217,729,0081f986083d,-44
2025-07-11 16:54:53.095,728,0081f986057c,-45
2025-07-11 17:00:15.499,728,0081f986057c,-43
2025-07-11 17:09:38.605,728,0081f9860866,-41
2025-07-11 17:12:05.224,729,0081f9860356,-47
2025-07-11 17:13:40.090,728,0081f98608fc,-52
2025-07-11 17:17:41.884,728,0081f9860a22,-54
2025-07-11 17:26:51.074,729,0081f986083d,-44
2025-07-11 17:29:17.140,730,0081f986053f,-45
2025-07-11 17:30:37.478,730,0081f986053f,-45
2025-07-11 17:33:48.482,728,0081f986057c,-44
2025-07-11 17:33:51.042,726,0081f9860a22,-54
2025-07-11 17:34:54.326,729,0081f9860356,-48
2025-07-11 17:37:49.772,728,0081f9860866,-45
2025-07-11 17:37:50.795,726,0081f98608fc,-50
2025-07-11 17:42:56.503,729,0081f986083d,-46
2025-07-11 18:05:54.493,728,0081f9860866,-45
2025-07-11 18:09:41.309,729,0081f986083d,-47
2025-07-11 18:15:15.852,728,0081f986057c,-41
2025-07-11 18:22:54.746,726,0081f9860a22,-53
2025-07-11 18:28:07.760,730,0081f986053f,-45
2025-07-11 18:32:37.770,728,0081f986057c,-38
2025-07-11 18:35:18.066,728,0081f9860866,-46
2025-07-11 18:36:25.916,729,0081f986083d,-48
2025-07-11 18:52:26.987,727,0081f9860a22,-50
2025-07-11 18:53:31.546,730,0081f986053f,-46
2025-07-11 19:07:23.301,728,0081f986057c,-40
2025-07-11 19:08:43.001,728,0081f9860866,-45
2025-07-11 19:09:52.385,729,0081f986083d,-46
2025-07-11 19:26:56.472,730,0081f986053f,-46
2025-07-11 19:29:16.384,727,0081f9860a22,-55
2025-07-11 19:32:45.432,728,0081f986057c,-41
2025-07-11 19:41:38.687,730,0081f986053f,-48
2025-07-11 19:50:06.815,728,0081f9860a22,-55
2025-07-11 19:51:20.227,729,0081f986083d,-45
2025-07-11 19:51:27.095,728,0081f9860866,-45
2025-07-11 20:02:02.625,729,0081f986083d,-45
2025-07-11 20:02:09.156,728,0081f9860866,-46
2025-07-11 20:08:50.086,728,0081f986057c,-40
2025-07-11 20:19:04.403,730,0081f986053f,-47
2025-07-11 20:29:45.894,727,0081f9860a22,-51
2025-07-11 20:30:13.146,728,0081f9860866,-46
2025-07-11 20:33:46.463,730,0081f986053f,-48
2025-07-11 20:34:09.081,729,0081f986083d,-45
2025-07-11 20:37:39.427,727,0081f9860a22,-51
2025-07-11 20:46:14.494,728,0081f986057c,-42
2025-07-11 21:01:19.510,727,0081f9860a22,-52
2025-07-11 21:04:56.025,728,0081f9860866,-45
2025-07-11 21:08:55.739,729,0081f986083d,-44
2025-07-11 21:17:53.549,730,0081f986053f,-45
2025-07-11 21:24:57.339,728,0081f986057c,-40
2025-07-11 21:30:17.711,728,0081f9860866,-46
2025-07-11 21:31:15.676,730,0081f986053f,-50
2025-07-11 21:39:39.308,728,0081f986057c,-35
2025-07-11 21:42:05.308,727,0081f9860a22,-51
2025-07-11 21:49:03.658,729,0081f986083d,-45
2025-07-11 22:01:36.489,726,0081f9860a22,-52
2025-07-11 22:02:22.948,728,0081f986083d,-47
2025-07-11 22:03:43.590,728,0081f9860866,-46
2025-07-11 22:09:03.866,728,0081f986057c,-41
2025-07-11 22:20:43.080,730,0081f986053f,-48
2025-07-11 22:33:06.696,728,0081f986057c,-41
2025-07-11 22:36:45.678,730,0081f986053f,-50
2025-07-11 22:42:27.842,728,0081f9860866,-45
2025-07-11 22:42:40.894,726,0081f9860a22,-53
2025-07-11 22:53:16.550,729,0081f986083d,-44
2025-07-11 23:00:59.801,727,0081f9860a22,-53
2025-07-11 23:01:09.993,728,0081f986057c,-41
2025-07-11 23:03:58.689,729,0081f986083d,-45
2025-07-11 23:05:10.325,728,0081f9860866,-45
2025-07-11 23:20:51.543,730,0081f986053f,-49
2025-07-11 23:30:30.626,728,0081f986057c,-41
2025-07-11 23:30:41.052,729,0081f986083d,-45
2025-07-11 23:31:31.438,730,0081f986053f,-49
2025-07-11 23:39:50.303,728,0081f9860866,-45
2025-07-12 00:01:09.006,728,0081f986057c,-41
2025-07-12 00:01:09.006,728,0081f986083d,-45
2025-07-12 00:07:48.538,728,0081f9860866,-45
2025-07-12 00:24:46.924,730,0081f986053f,-49
2025-07-12 00:30:26.822,728,0081f9860866,-44
2025-07-12 00:32:46.064,730,0081f986053f,-50
2025-07-12 00:34:26.259,728,0081f986057c,-39
2025-07-12 00:58:39.607,729,0081f986083d,-44
2025-07-12 01:03:43.506,728,0081f986083d,-45
2025-07-12 01:13:02.541,728,0081f986057c,-40
2025-07-12 01:14:00.662,730,0081f986053f,-49
2025-07-12 01:22:21.596,728,0081f9860866,-44
2025-07-12 01:32:38.100,730,0081f986053f,-50
2025-07-12 01:34:20.303,728,0081f9860866,-44
2025-07-12 01:35:40.167,728,0081f986083d,-45
2025-07-12 01:38:19.836,728,0081f986057c,-40
2025-07-12 02:03:13.240,730,0081f986053f,-50
2025-07-12 02:05:16.261,729,0081f986083d,-44
2025-07-12 02:07:36.753,728,0081f986057c,-40
2025-07-12 02:15:35.786,728,0081f9860866,-45
2025-07-12 02:31:34.021,728,0081f9860866,-44
2025-07-12 02:40:27.683,730,0081f986053f,-49
2025-07-12 02:46:12.268,728,0081f986057c,-38
2025-07-12 02:54:33.104,729,0081f986083d,-45
2025-07-12 03:01:44.074,730,0081f986053f,-50
2025-07-12 03:02:10.331,728,0081f9860866,-45
2025-07-12 03:03:30.182,728,0081f986083d,-45
2025-07-12 03:10:09.368,728,0081f986057c,-38
2025-07-12 03:34:06.701,728,0081f986083d,-46
2025-07-12 03:35:26.373,728,0081f986057c,-38
2025-07-12 03:50:04.667,728,0081f9860866,-44
2025-07-12 03:50:56.138,730,0081f986053f,-49
2025-07-12 04:00:14.750,730,0081f986053f,-50
2025-07-12 04:02:03.201,728,0081f986083d,-45
2025-07-12 04:03:23.049,728,0081f9860866,-46
2025-07-12 04:10:02.220,728,0081f986057c,-40
2025-07-12 04:31:19.651,728,0081f986083d,-45
2025-07-12 04:32:09.673,730,0081f986053f,-50
2025-07-12 04:37:58.911,728,0081f986057c,-38
2025-07-12 04:37:58.911,728,0081f9860866,-46
2025-07-12 05:01:24.945,730,0081f986053f,-50
2025-07-12 05:01:56.086,728,0081f986057c,-35
2025-07-12 05:01:56.086,728,0081f986083d,-45
2025-07-12 05:03:15.941,728,0081f9860866,-45
2025-07-12 05:33:52.391,728,0081f986083d,-45
2025-07-12 05:37:19.297,730,0081f986053f,-49
2025-07-12 05:37:51.972,728,0081f986057c,-38
2025-07-12 05:47:10.819,728,0081f9860866,-44
2025-07-12 06:01:15.515,730,0081f986053f,-50
2025-07-12 06:01:49.218,728,0081f986057c,-38
2025-07-12 06:02:20.671,729,0081f986083d,-45
2025-07-12 06:28:26.183,728,0081f9860866,-44
2025-07-12 06:31:50.711,730,0081f986053f,-50
2025-07-12 06:32:25.606,728,0081f9860866,-43
2025-07-12 06:47:37.460,729,0081f986083d,-44
2025-07-12 06:48:23.740,728,0081f986057c,-40
2025-07-12 07:02:25.990,730,0081f986053f,-50
2025-07-12 07:03:36.385,729,0081f986083d,-45
2025-07-12 07:04:21.871,728,0081f9860866,-45
2025-07-12 07:11:01.089,728,0081f986057c,-40
2025-07-12 07:40:53.859,729,0081f986083d,-45
2025-07-12 07:44:16.946,728,0081f9860866,-45
2025-07-12 07:45:36.757,728,0081f986057c,-38
2025-07-12 07:50:18.386,730,0081f986053f,-48
2025-07-12 08:05:34.179,728,0081f986057c,-38
2025-07-12 08:16:12.681,728,0081f9860866,-45
2025-07-12 08:24:49.821,729,0081f986083d,-45
2025-07-12 08:28:51.741,730,0081f986053f,-48
2025-07-12 08:36:09.767,728,0081f986057c,-38
2025-07-12 08:40:09.116,728,0081f986083d,-45
2025-07-12 08:42:48.654,728,0081f9860866,-45
2025-07-12 08:54:06.721,729,0081f986053f,-49
2025-07-12 09:02:05.946,730,0081f986053f,-50
2025-07-12 09:06:44.633,728,0081f9860866,-45
2025-07-12 09:10:44.079,728,0081f986083d,-45
2025-07-12 09:12:03.765,728,0081f986057c,-38
2025-07-12 09:31:21.831,729,0081f986083d,-45
2025-07-12 09:34:39.870,728,0081f9860866,-45
2025-07-12 09:39:19.373,730,0081f986053f,-49
2025-07-12 09:41:18.693,728,0081f986057c,-38
2025-07-12 10:00:37.744,729,0081f986083d,-45
2025-07-12 10:03:13.710,730,0081f986053f,-48
2025-07-12 10:03:54.151,728,0081f986057c,-38
2025-07-12 10:05:13.861,728,0081f9860866,-46
2025-07-12 10:30:29.058,728,0081f9860866,-45
2025-07-12 10:34:28.178,728,0081f986083d,-45
2025-07-12 10:49:05.346,728,0081f986057c,-38
2025-07-12 10:49:41.584,730,0081f986053f,-50
2025-07-12 11:01:39.194,730,0081f986053f,-50
2025-07-12 11:05:02.015,728,0081f9860866,-45
2025-07-12 11:13:00.129,728,0081f986057c,-38
2025-07-12 11:25:44.174,729,0081f986083d,-44
2025-07-12 11:43:02.467,729,0081f986083d,-44
2025-07-12 11:44:55.029,728,0081f986057c,-38
2025-07-12 11:54:13.782,728,0081f9860866,-45
2025-07-12 11:57:40.358,727,0081f9860a22,-52
2025-07-12 11:58:56.140,730,0081f986053f,-49
2025-07-12 12:00:16.353,730,0081f986053f,-45
2025-07-12 12:00:53.817,728,0081f9860866,-45
2025-07-12 12:10:48.382,727,0081f9860a22,-45
2025-07-12 12:15:02.709,729,0081f986083d,-44
2025-07-12 12:28:53.769,728,0081f986057c,-38
2025-07-12 12:34:13.682,728,0081f986057c,-38
2025-07-12 12:34:13.682,728,0081f9860866,-45
2025-07-12 12:35:03.663,729,0081f986083d,-44
2025-07-12 12:52:29.006,730,0081f986053f,-50
2025-07-12 12:55:04.523,730,0081f9860a22,-52
2025-07-12 13:04:58.784,728,0081f986057c,-40
2025-07-12 13:06:13.729,728,0081f9860866,-45
2025-07-12 13:07:11.050,729,0081f986083d,-44
2025-07-12 13:16:28.206,730,0081f986053f,-50
2025-07-12 13:25:49.217,730,0081f9860a22,-53
2025-07-12 13:31:09.988,730,0081f9860a22,-53
2025-07-12 13:35:33.849,728,0081f986057c,-38
2025-07-12 13:39:13.110,729,0081f986083d,-43
2025-07-12 13:39:33.762,728,0081f9860866,-46
2025-07-12 13:41:51.483,730,0081f986053f,-49
2025-07-12 14:00:34.549,730,0081f986053f,-45
2025-07-12 14:07:15.683,730,0081f9860a22,-49
2025-07-12 14:08:53.980,728,0081f986057c,-38
2025-07-12 14:08:53.980,728,0081f9860866,-46
2025-07-12 14:13:54.882,729,0081f986083d,-46
2025-07-12 14:36:54.063,728,0081f986057c,-38
2025-07-12 14:36:54.063,728,0081f9860866,-46
2025-07-12 14:47:09.271,727,0081f9860a22,-52
2025-07-12 14:48:37.298,729,0081f986053f,-45
2025-07-12 14:48:37.298,729,0081f986083d,-45
2025-07-12 15:00:54.433,728,0081f986057c,-41
2025-07-12 15:06:14.270,728,0081f9860866,-47
2025-07-12 15:12:07.380,727,0081f9860a22,-51
2025-07-12 15:15:17.145,729,0081f986053f,-46
2025-07-12 15:15:17.145,729,0081f986083d,-45
2025-07-12 15:32:54.300,728,0081f986057c,-41
2025-07-12 15:35:29.655,730,0081f9860a22,-52
2025-07-12 15:39:18.615,729,0081f986083d,-45
2025-07-12 15:40:38.462,729,0081f986053f,-45
2025-07-12 15:43:34.340,728,0081f9860866,-46
2025-07-12 16:00:39.735,729,0081f986083d,-45
2025-07-12 16:11:34.369,728,0081f986057c,-38
2025-07-12 16:11:35.581,730,0081f9860a22,-52
2025-07-12 16:20:41.198,729,0081f986053f,-45
2025-07-12 16:27:34.430,728,0081f9860866,-45
2025-07-12 16:30:14.456,728,0081f986057c,-41
2025-07-12 16:30:59.236,727,0081f9860a22,-53
2025-07-12 16:31:21.973,729,0081f986083d,-45
2025-07-12 16:38:19.979,730,0081f986053f,-45
2025-07-12 16:59:34.909,728,0081f9860866,-46
2025-07-12 17:01:03.721,730,0081f9860a22,-52
2025-07-12 17:03:34.841,728,0081f9860866,-46
2025-07-12 17:19:25.300,729,0081f986053f,-45
2025-07-12 17:20:45.146,729,0081f986083d,-45
2025-07-12 17:22:15.177,728,0081f986057c,-40
2025-07-12 17:32:46.072,729,0081f986083d,-45
2025-07-12 17:34:15.496,728,0081f9860866,-46
2025-07-12 17:38:29.984,730,0081f9860a22,-52
2025-07-12 17:42:15.600,728,0081f986057c,-40
2025-07-12 17:43:27.017,729,0081f986053f,-45
2025-07-12 18:02:16.022,728,0081f986057c,-38
2025-07-12 18:02:16.022,728,0081f9860866,-45
2025-07-12 18:08:15.762,727,0081f9860a22,-49
2025-07-12 18:08:49.249,729,0081f986083d,-45
2025-07-12 18:11:29.423,729,0081f986053f,-45
2025-07-12 18:31:36.469,728,0081f986057c,-38
2025-07-12 18:34:33.470,727,0081f9860a22,-52
2025-07-12 18:39:32.139,729,0081f986083d,-45
2025-07-12 18:42:12.056,729,0081f986053f,-45
2025-07-12 18:52:56.890,728,0081f9860866,-45
2025-07-12 19:02:43.704,730,0081f9860a22,-54
2025-07-12 19:03:37.150,728,0081f986057c,-40
2025-07-12 19:06:14.062,729,0081f986053f,-45
2025-07-12 19:15:37.342,728,0081f9860866,-46
2025-07-12 19:18:15.067,729,0081f986083d,-45
2025-07-12 19:35:38.058,728,0081f986057c,-38
2025-07-12 19:36:56.923,729,0081f986083d,-45
2025-07-12 19:40:58.204,728,0081f9860866,-45
2025-07-12 19:48:11.280,730,0081f9860a22,-54
2025-07-12 19:50:51.815,730,0081f986053f,-45
2025-07-12 20:10:19.524,728,0081f9860866,-45
2025-07-12 20:21:01.241,729,0081f986053f,-45
2025-07-12 20:22:19.757,728,0081f986057c,-38
2025-07-12 20:23:41.544,729,0081f986083d,-44
2025-07-12 20:26:16.822,727,0081f9860a22,-52
2025-07-12 20:30:20.039,728,0081f9860866,-45
2025-07-12 20:41:03.304,729,0081f986053f,-45
2025-07-12 20:43:00.041,730,0081f9860a22,-52
2025-07-12 20:43:40.664,728,0081f986057c,-38
2025-07-12 20:45:03.585,729,0081f986083d,-45
2025-07-12 21:01:05.211,729,0081f986083d,-44
2025-07-12 21:02:21.311,728,0081f986057c,-38
2025-07-12 21:02:21.311,728,0081f9860866,-46
2025-07-12 21:10:26.214,729,0081f986053f,-45
2025-07-12 21:15:05.025,730,0081f9860a22,-48
2025-07-12 21:30:28.295,729,0081f986083d,-44
2025-07-12 21:35:08.021,730,0081f9860a22,-54
2025-07-12 21:45:02.786,728,0081f9860866,-46
2025-07-12 21:45:49.608,730,0081f986053f,-45
2025-07-12 21:50:22.976,728,0081f986057c,-40
2025-07-12 22:05:03.622,728,0081f9860866,-46
2025-07-12 22:05:12.049,729,0081f986053f,-47
2025-07-12 22:13:12.742,729,0081f986083d,-45
2025-07-12 22:18:24.186,728,0081f986057c,-38
2025-07-12 22:19:20.723,727,0081f9860a22,-52
2025-07-12 22:34:35.217,729,0081f986083d,-48
2025-07-12 22:43:17.937,730,0081f986053f,-49
2025-07-12 22:43:45.231,728,0081f9860a22,-48
2025-07-12 22:49:04.646,728,0081f986057c,-38
2025-07-12 22:57:04.023,728,0081f9860866,-44
2025-07-12 23:01:03.472,728,0081f986057c,-38
2025-07-12 23:03:43.157,728,0081f9860866,-46
2025-07-12 23:14:34.819,729,0081f986053f,-48
2025-07-12 23:27:53.975,729,0081f986083d,-46
2025-07-12 23:34:19.375,728,0081f986057c,-38
2025-07-12 23:37:13.223,729,0081f986053f,-49
2025-07-12 23:37:13.223,729,0081f986083d,-45
2025-07-12 23:50:17.231,728,0081f9860866,-45
2025-07-13 00:02:15.450,728,0081f986057c,-38
2025-07-13 00:06:30.652,729,0081f986053f,-49
2025-07-13 00:14:13.623,728,0081f9860866,-46
2025-07-13 00:17:09.564,729,0081f986083d,-45
2025-07-13 00:31:30.912,728,0081f9860866,-47
2025-07-13 00:31:48.011,729,0081f986053f,-49
2025-07-13 00:35:30.413,728,0081f986057c,-38
2025-07-13 00:43:46.755,729,0081f986083d,-45
2025-07-13 01:03:44.342,729,0081f986083d,-45
2025-07-13 01:07:25.054,728,0081f986057c,-38
2025-07-13 01:13:03.347,729,0081f986053f,-47
2025-07-13 01:22:02.389,728,0081f9860866,-44
2025-07-13 01:34:20.716,729,0081f986083d,-45
2025-07-13 01:36:39.863,728,0081f9860866,-46
2025-07-13 01:38:20.147,729,0081f986053f,-49
2025-07-13 01:39:19.348,728,0081f986057c,-38
2025-07-13 02:04:34.662,728,0081f986057c,-38
2025-07-13 02:16:55.122,729,0081f986053f,-49
2025-07-13 02:20:54.553,729,0081f986083d,-45
2025-07-13 02:27:10.490,728,0081f9860866,-45
2025-07-13 02:31:33.149,729,0081f986083d,-45
2025-07-13 02:41:47.764,728,0081f986057c,-38
2025-07-13 02:41:47.764,728,0081f9860866,-46
2025-07-13 02:43:31.615,729,0081f986053f,-47
2025-07-13 03:00:49.114,729,0081f986083d,-44
2025-07-13 03:02:09.179,729,0081f986053f,-49
2025-07-13 03:03:03.789,728,0081f986057c,-38
2025-07-13 03:04:23.492,728,0081f9860866,-46
2025-07-13 03:32:18.285,728,0081f9860866,-47
2025-07-13 03:38:57.079,728,0081f986057c,-38
2025-07-13 03:43:23.197,729,0081f986083d,-48
2025-07-13 03:48:42.429,729,0081f986053f,-49
2025-07-13 04:01:32.776,728,0081f9860866,-47
2025-07-13 04:04:12.185,728,0081f986057c,-38
2025-07-13 04:09:59.313,729,0081f986053f,-49
2025-07-13 04:13:58.728,729,0081f986083d,-48
2025-07-13 04:32:06.818,728,0081f986057c,-38
2025-07-13 04:41:54.734,729,0081f986083d,-46
2025-07-13 04:43:14.491,729,0081f986053f,-49
2025-07-13 04:45:24.224,728,0081f9860866,-46
2025-07-13 05:00:01.381,728,0081f9860866,-46
2025-07-13 05:07:10.980,729,0081f986083d,-45
2025-07-13 05:07:59.869,728,0081f986057c,-38
2025-07-13 05:08:30.790,729,0081f986053f,-49
2025-07-13 05:33:14.885,728,0081f9860866,-46
2025-07-13 05:35:06.821,729,0081f986083d,-45
2025-07-13 05:37:14.170,728,0081f986057c,-38
2025-07-13 05:39:06.232,729,0081f986053f,-49
2025-07-13 06:02:29.101,728,0081f9860866,-46
2025-07-13 06:04:30.592,730,0081f986053f,-50
2025-07-13 06:06:28.268,728,0081f986057c,-38
2025-07-13 06:21:39.832,729,0081f986083d,-47
2025-07-13 06:31:04.386,730,0081f986053f,-50
2025-07-13 06:33:02.862,728,0081f9860866,-47
2025-07-13 06:50:19.461,728,0081f986057c,-38
2025-07-13 06:54:54.623,729,0081f986083d,-44
2025-07-13 07:02:16.972,728,0081f986057c,-38
2025-07-13 07:02:16.972,728,0081f9860866,-47
2025-07-13 07:05:35.956,730,0081f986053f,-50
2025-07-13 07:12:11.876,729,0081f986083d,-45
2025-07-13 07:32:50.775,728,0081f986057c,-38
2025-07-13 07:32:50.775,728,0081f9860866,-47
2025-07-13 07:52:04.947,730,0081f986053f,-46
2025-07-13 07:53:25.027,729,0081f986083d,-45
2025-07-13 08:02:05.051,728,0081f986083d,-45
2025-07-13 08:03:24.772,728,0081f9860866,-47
2025-07-13 08:19:22.891,728,0081f986057c,-38
2025-07-13 08:21:23.703,730,0081f986053f,-43
2025-07-13 08:30:42.370,729,0081f986083d,-44
2025-07-13 08:34:01.310,728,0081f9860866,-47
2025-07-13 08:38:44.147,730,0081f986053f,-45
2025-07-13 08:40:40.705,728,0081f986057c,-38
2025-07-13 09:05:21.094,729,0081f986083d,-44
2025-07-13 09:06:45.308,730,0081f986053f,-46
2025-07-13 09:08:38.178,728,0081f986057c,-38
2025-07-13 09:16:37.319,728,0081f9860866,-46
2025-07-13 09:37:19.837,729,0081f986083d,-45
2025-07-13 09:37:55.259,728,0081f986057c,-38
2025-07-13 09:40:06.199,730,0081f986053f,-49
2025-07-13 09:47:14.536,728,0081f9860866,-46
2025-07-13 10:01:53.131,728,0081f986057c,-38
2025-07-13 10:09:18.646,729,0081f986083d,-43
2025-07-13 10:19:11.486,728,0081f9860866,-46
2025-07-13 10:28:08.367,730,0081f986053f,-45
2025-07-13 10:31:57.740,729,0081f986083d,-45
2025-07-13 10:32:30.244,728,0081f9860866,-47
2025-07-13 10:39:09.651,728,0081f986057c,-38
2025-07-13 10:52:09.510,730,0081f986053f,-44
2025-07-13 11:06:49.834,730,0081f986053f,-45
2025-07-13 11:07:06.731,728,0081f986057c,-38
2025-07-13 11:09:16.415,729,0081f986083d,-43
2025-07-13 11:11:06.400,728,0081f9860866,-45
2025-07-13 11:30:51.305,730,0081f986053f,-50
2025-07-13 11:32:24.365,728,0081f9860866,-47
2025-07-13 11:47:03.005,728,0081f986057c,-40
2025-07-13 11:53:15.532,729,0081f986083d,-45
2025-07-13 12:07:00.976,728,0081f9860866,-47
2025-07-13 12:19:53.831,729,0081f986083d,-43
2025-07-13 12:22:59.661,728,0081f986057c,-38
2025-07-13 12:28:14.945,730,0081f986053f,-44
2025-07-13 12:33:39.001,728,0081f9860866,-45
2025-07-13 12:37:13.288,729,0081f986053f,-48
2025-07-13 12:41:38.035,728,0081f986057c,-38
2025-07-13 12:58:32.781,729,0081f986083d,-43
2025-07-13 13:01:12.594,729,0081f986083d,-43
2025-07-13 13:02:56.327,728,0081f9860866,-46
2025-07-13 13:02:56.695,730,0081f986053f,-50
2025-07-13 13:09:35.597,728,0081f986057c,-38
2025-07-13 13:32:13.540,728,0081f986057c,-38
2025-07-13 13:35:51.263,729,0081f986083d,-48
2025-07-13 13:44:12.292,728,0081f9860866,-46
2025-07-13 13:57:39.550,730,0081f986053f,-49
2025-07-13 14:02:50.718,728,0081f986057c,-40
2025-07-13 14:03:50.625,729,0081f986083d,-47
2025-07-13 14:08:20.298,730,0081f986053f,-43
2025-07-13 14:10:50.177,728,0081f9860866,-45
2025-07-13 14:30:48.055,728,0081f9860866,-47
2025-07-13 14:33:41.666,730,0081f986053f,-47
2025-07-13 14:48:06.726,728,0081f986057c,-39
2025-07-13 14:55:48.341,729,0081f986083d,-45
2025-07-13 15:05:25.165,728,0081f9860866,-47
2025-07-13 15:06:27.556,729,0081f986083d,-44
2025-07-13 15:08:23.208,730,0081f986053f,-45
2025-07-13 15:21:23.588,728,0081f986057c,-38
2025-07-13 15:32:02.656,728,0081f986057c,-40
2025-07-13 15:37:05.314,729,0081f986083d,-43
2025-07-13 15:44:23.620,730,0081f986053f,-45
2025-07-13 15:48:00.262,728,0081f9860866,-46
2025-07-13 16:01:17.279,728,0081f986057c,-41
2025-07-13 16:05:16.125,728,0081f9860866,-47
2025-07-13 16:18:16.372,729,0081f986083d,-44
2025-07-13 16:18:56.171,730,0081f986053f,-49
2025-07-13 16:31:47.734,728,0081f9860866,-47
2025-07-13 16:33:07.445,728,0081f986057c,-41
2025-07-13 16:36:15.833,730,0081f986053f,-49
2025-07-13 16:43:28.061,729,0081f986083d,-43
2025-07-13 17:00:56.641,728,0081f9860866,-47
2025-07-13 17:02:00.573,729,0081f986083d,-43
2025-07-13 17:18:09.374,728,0081f986057c,-41
2025-07-13 17:18:34.060,730,0081f986053f,-48
2025-07-13 17:30:04.234,728,0081f9860866,-47
2025-07-13 17:30:28.972,730,0081f986053f,-51
2025-07-13 17:39:20.370,728,0081f986057c,-41
2025-07-13 17:43:03.570,729,0081f986083d,-43
2025-07-13 18:00:55.094,730,0081f986053f,-51
2025-07-13 18:01:50.264,728,0081f986057c,-42
2025-07-13 18:01:50.264,728,0081f9860866,-47
2025-07-13 18:04:14.323,729,0081f986083d,-45
2025-07-13 18:30:56.873,728,0081f986057c,-42
2025-07-13 18:30:56.873,728,0081f9860866,-47
2025-07-13 18:35:18.589,730,0081f986053f,-51
2025-07-13 18:46:35.611,729,0081f986083d,-43
2025-07-13 19:00:03.127,728,0081f9860866,-47
2025-07-13 19:01:45.500,730,0081f986053f,-51
2025-07-13 19:02:41.985,728,0081f986057c,-42
2025-07-13 19:17:01.717,729,0081f986083d,-43
2025-07-13 19:30:28.412,728,0081f9860866,-47
2025-07-13 19:34:48.149,730,0081f986053f,-51
2025-07-13 19:36:52.407,729,0081f986083d,-43
2025-07-13 19:37:05.187,728,0081f986057c,-42
2025-07-13 20:03:32.224,728,0081f986057c,-42
2025-07-13 20:03:52.780,730,0081f986053f,-51
2025-07-13 20:11:16.191,729,0081f986083d,-43
2025-07-13 20:15:26.338,728,0081f9860866,-47
2025-07-13 20:32:56.937,730,0081f986053f,-51
2025-07-13 20:33:57.092,728,0081f9860866,-47
2025-07-13 20:40:33.709,728,0081f986057c,-42
2025-07-13 20:57:33.921,729,0081f986083d,-43
2025-07-13 21:00:23.786,728,0081f9860866,-47
2025-07-13 21:03:20.116,730,0081f986053f,-51
2025-07-13 21:04:21.790,728,0081f986057c,-42
2025-07-13 21:08:08.688,729,0081f986083d,-44
2025-07-13 21:30:48.468,728,0081f986057c,-42
2025-07-13 21:35:02.515,730,0081f986053f,-51
2025-07-13 21:43:51.393,729,0081f986083d,-44
2025-07-13 21:47:59.465,728,0081f9860866,-47
2025-07-13 22:01:12.669,728,0081f986057c,-42
2025-07-13 22:01:27.310,730,0081f986053f,-51
2025-07-13 22:08:59.026,729,0081f986083d,-43
2025-07-13 22:25:01.022,728,0081f9860866,-47
2025-07-13 22:30:17.517,728,0081f9860866,-47
2025-07-13 22:31:49.938,730,0081f986053f,-51
2025-07-13 22:32:47.266,729,0081f986083d,-44
2025-07-13 22:35:34.803,728,0081f986057c,-42
2025-07-13 23:00:41.822,728,0081f9860866,-47
2025-07-13 23:03:20.543,728,0081f986083d,-45
2025-07-13 23:07:18.357,728,0081f986057c,-42
2025-07-13 23:18:03.317,730,0081f986053f,-49
2025-07-13 23:31:05.942,728,0081f9860866,-47
2025-07-13 23:32:34.857,730,0081f986053f,-49
2025-07-13 23:49:36.301,728,0081f986057c,-42
2025-07-13 23:58:44.482,729,0081f986083d,-43
