datetime,node_id,tag_id,tag_rssi
2025-07-15 00:10:45.800,728,0081f986057c,-50
2025-07-15 00:12:05.445,728,0081f9860866,-47
2025-07-15 00:18:01.983,729,0081f986083d,-43
2025-07-15 00:20:03.722,728,0081f986057c,-50
2025-07-15 00:27:03.783,730,0081f986053f,-53
2025-07-15 00:27:20.264,729,0081f986083d,-45
2025-07-15 00:28:01.924,728,0081f9860866,-47
2025-07-15 00:33:20.737,728,0081f986057c,-50
2025-07-15 00:33:20.737,728,0081f9860866,-47
2025-07-15 00:33:58.920,729,0081f986053f,-54
2025-07-15 00:36:38.763,729,0081f986083d,-43
2025-07-15 00:41:18.969,728,0081f986057c,-50
2025-07-15 00:43:17.261,729,0081f986053f,-54
2025-07-15 00:43:17.261,729,0081f986083d,-42
2025-07-15 00:45:18.021,728,0081f9860866,-47
2025-07-15 00:50:37.008,728,0081f9860866,-47
2025-07-15 00:51:56.447,728,0081f986057c,-50
2025-07-15 00:52:17.129,730,0081f986053f,-54
2025-07-15 00:53:55.287,729,0081f986083d,-43
2025-07-15 01:01:34.542,730,0081f986053f,-52
2025-07-15 01:02:33.987,728,0081f9860866,-47
2025-07-15 01:03:13.382,729,0081f986083d,-43
2025-07-15 01:05:13.291,728,0081f986057c,-50
2025-07-15 01:10:32.074,728,0081f986057c,-50
2025-07-15 01:13:51.272,729,0081f986053f,-54
2025-07-15 01:13:51.272,729,0081f986083d,-46
2025-07-15 01:14:31.122,728,0081f9860866,-47
2025-07-15 01:20:30.001,729,0081f986053f,-54
2025-07-15 01:21:09.501,728,0081f9860866,-47
2025-07-15 01:23:48.900,728,0081f986057c,-50
2025-07-15 01:25:48.942,729,0081f986083d,-44
2025-07-15 01:30:46.592,730,0081f986053f,-54
2025-07-15 01:31:46.885,728,0081f986057c,-50
2025-07-15 01:32:27.597,729,0081f986083d,-46
2025-07-15 01:39:45.129,728,0081f9860866,-47
2025-07-15 01:40:04.081,730,0081f986053f,-54
2025-07-15 01:41:04.702,728,0081f986057c,-50
2025-07-15 01:46:23.285,728,0081f9860866,-47
2025-07-15 01:48:24.289,729,0081f986083d,-45
2025-07-15 01:51:03.667,729,0081f986053f,-54
2025-07-15 01:51:41.947,728,0081f986057c,-49
2025-07-15 01:52:23.467,729,0081f986083d,-42
2025-07-15 01:54:21.279,728,0081f9860866,-48
2025-07-15 02:00:59.622,728,0081f986057c,-49
2025-07-15 02:01:41.652,729,0081f986053f,-54
2025-07-15 02:03:39.012,728,0081f9860866,-47
2025-07-15 02:07:00.469,729,0081f986083d,-46
2025-07-15 02:10:17.318,728,0081f986057c,-50
2025-07-15 02:10:59.624,729,0081f986053f,-54
2025-07-15 02:14:58.872,729,0081f986083d,-44
2025-07-15 02:15:35.982,728,0081f9860866,-47
2025-07-15 02:21:37.424,729,0081f986053f,-54
2025-07-15 02:22:14.240,728,0081f986057c,-47
2025-07-15 02:23:33.962,728,0081f9860866,-47
2025-07-15 02:26:56.411,729,0081f986083d,-42
2025-07-15 02:30:12.268,728,0081f986057c,-50
2025-07-15 02:33:34.980,729,0081f986053f,-54
2025-07-15 02:35:31.034,728,0081f9860866,-47
2025-07-15 02:37:34.080,729,0081f986083d,-42
2025-07-15 02:40:49.631,728,0081f986057c,-50
2025-07-15 02:42:09.267,728,0081f9860866,-47
2025-07-15 02:42:52.990,729,0081f986053f,-54
2025-07-15 02:46:52.147,729,0081f986083d,-42
2025-07-15 02:50:24.033,730,0081f986053f,-54
2025-07-15 02:51:26.829,728,0081f986057c,-50
2025-07-15 02:52:11.078,729,0081f986083d,-43
2025-07-15 02:58:05.179,728,0081f9860866,-47
2025-07-15 03:00:09.293,729,0081f986053f,-54
2025-07-15 03:01:28.990,729,0081f986083d,-44
2025-07-15 03:04:43.421,728,0081f986057c,-51
2025-07-15 03:08:42.468,728,0081f9860866,-47
2025-07-15 03:10:02.018,728,0081f986057c,-50
2025-07-15 03:10:02.018,728,0081f9860866,-46
2025-07-15 03:10:46.981,729,0081f986053f,-54
2025-07-15 03:10:46.981,729,0081f986083d,-45
2025-07-15 03:20:55.045,730,0081f986053f,-54
2025-07-15 03:24:04.112,729,0081f986083d,-45
2025-07-15 03:24:38.215,728,0081f986057c,-51
2025-07-15 03:27:17.451,728,0081f9860866,-47
2025-07-15 03:32:36.067,728,0081f9860866,-50
2025-07-15 03:33:22.065,729,0081f986053f,-54
2025-07-15 03:34:41.684,729,0081f986083d,-46
2025-07-15 03:37:54.621,728,0081f986057c,-53
2025-07-15 03:40:00.585,729,0081f986083d,-43
2025-07-15 03:43:13.294,728,0081f986057c,-50
2025-07-15 03:43:59.624,729,0081f986053f,-53
2025-07-15 03:44:32.903,728,0081f9860866,-48
2025-07-15 03:52:45.557,730,0081f986053f,-52
2025-07-15 03:54:37.253,729,0081f986083d,-45
2025-07-15 03:59:09.407,728,0081f986057c,-51
2025-07-15 03:59:09.407,728,0081f9860866,-48
2025-07-15 04:00:28.728,728,0081f9860866,-46
2025-07-15 04:01:15.669,729,0081f986053f,-54
2025-07-15 04:01:15.669,729,0081f986083d,-42
2025-07-15 04:03:08.031,728,0081f986057c,-50
2025-07-15 04:10:33.657,729,0081f986053f,-54
2025-07-15 04:16:24.506,728,0081f986057c,-49
2025-07-15 04:16:24.506,728,0081f9860866,-48
2025-07-15 04:17:12.153,729,0081f986083d,-43
2025-07-15 04:20:23.372,728,0081f9860866,-48
2025-07-15 04:21:11.239,729,0081f986053f,-54
2025-07-15 04:22:30.925,729,0081f986083d,-42
2025-07-15 04:23:27.230,727,0081f986057c,-55
2025-07-15 04:30:29.183,729,0081f986053f,-54
2025-07-15 04:31:00.717,728,0081f9860866,-51
2025-07-15 04:35:12.761,727,0081f986057c,-53
2025-07-15 04:38:27.420,729,0081f986083d,-42
2025-07-15 04:41:37.724,728,0081f986057c,-50
2025-07-15 04:42:26.583,729,0081f986083d,-45
2025-07-15 04:43:46.262,729,0081f986053f,-54
2025-07-15 04:49:35.551,728,0081f9860866,-44
2025-07-15 04:50:24.908,729,0081f986053f,-54
2025-07-15 04:50:55.158,728,0081f986057c,-51
2025-07-15 04:50:55.158,728,0081f9860866,-47
2025-07-15 04:53:04.184,729,0081f986083d,-45
2025-07-15 05:01:02.380,729,0081f986053f,-53
2025-07-15 05:01:32.324,728,0081f986057c,-51
2025-07-15 05:02:52.103,728,0081f9860866,-48
2025-07-15 05:06:21.177,729,0081f986083d,-42
2025-07-15 05:10:20.280,729,0081f986053f,-54
2025-07-15 05:11:39.991,729,0081f986083d,-46
2025-07-15 05:14:25.748,727,0081f986057c,-53
2025-07-15 05:14:48.771,728,0081f9860866,-50
2025-07-15 05:20:19.184,730,0081f986053f,-54
2025-07-15 05:21:26.997,728,0081f986057c,-51
2025-07-15 05:23:37.291,729,0081f986083d,-46
2025-07-15 05:25:37.543,730,0081f9860866,-54
2025-07-15 05:30:44.577,728,0081f986057c,-51
2025-07-15 05:30:44.577,728,0081f9860866,-48
2025-07-15 05:31:35.697,729,0081f986053f,-54
2025-07-15 05:35:34.686,729,0081f986083d,-42
2025-07-15 05:40:02.020,728,0081f986057c,-51
2025-07-15 05:42:41.453,728,0081f9860866,-48
2025-07-15 05:42:52.403,730,0081f986053f,-54
2025-07-15 05:46:12.318,729,0081f986083d,-45
2025-07-15 05:54:10.436,729,0081f986053f,-54
2025-07-15 05:55:30.189,729,0081f986083d,-42
2025-07-15 05:55:57.928,728,0081f986057c,-51
2025-07-15 05:59:56.733,728,0081f9860866,-48
2025-07-15 06:00:07.096,730,0081f986053f,-54
2025-07-15 06:01:16.599,728,0081f986057c,-51
2025-07-15 06:01:16.599,728,0081f9860866,-48
2025-07-15 06:06:07.821,729,0081f986083d,-42
2025-07-15 06:10:06.904,729,0081f986053f,-54
2025-07-15 06:10:33.955,728,0081f9860866,-50
2025-07-15 06:11:53.629,728,0081f986057c,-51
2025-07-15 06:16:45.338,729,0081f986083d,-44
2025-07-15 06:20:44.535,729,0081f986053f,-54
2025-07-15 06:22:30.761,728,0081f986057c,-51
2025-07-15 06:24:43.507,729,0081f986083d,-45
2025-07-15 06:26:29.636,728,0081f9860866,-48
2025-07-15 06:30:28.640,728,0081f9860866,-48
2025-07-15 06:30:37.710,730,0081f986053f,-54
2025-07-15 06:31:22.023,729,0081f986083d,-43
2025-07-15 06:37:06.847,728,0081f986057c,-51
2025-07-15 06:41:05.629,728,0081f986057c,-51
2025-07-15 06:41:14.345,730,0081f986053f,-54
2025-07-15 06:41:59.425,729,0081f986083d,-43
2025-07-15 06:47:43.905,728,0081f9860866,-47
2025-07-15 06:50:23.006,728,0081f986057c,-51
2025-07-15 06:51:51.179,730,0081f986053f,-54
2025-07-15 06:57:01.208,728,0081f9860866,-48
2025-07-15 06:59:15.108,729,0081f986083d,-44
2025-07-15 07:01:00.200,728,0081f9860866,-48
2025-07-15 07:01:54.507,729,0081f986053f,-54
2025-07-15 07:02:19.759,728,0081f986057c,-51
2025-07-15 07:07:13.285,729,0081f986083d,-45
2025-07-15 07:10:17.384,728,0081f9860866,-47
2025-07-15 07:11:12.190,729,0081f986053f,-54
2025-07-15 07:16:31.007,729,0081f986083d,-45
2025-07-15 07:19:34.932,728,0081f986057c,-50
2025-07-15 07:21:49.625,729,0081f986053f,-53
2025-07-15 07:22:13.920,728,0081f986057c,-45
2025-07-15 07:22:13.920,728,0081f9860866,-47
2025-07-15 07:29:48.118,729,0081f986083d,-42
2025-07-15 07:30:11.962,728,0081f986057c,-53
2025-07-15 07:31:07.788,729,0081f986053f,-54
2025-07-15 07:37:47.746,729,0081f986083d,-46
2025-07-15 07:38:11.064,728,0081f9860866,-46
2025-07-15 07:43:07.521,729,0081f986083d,-46
2025-07-15 07:47:31.164,728,0081f986057c,-46
2025-07-15 07:47:31.164,728,0081f9860866,-47
2025-07-15 07:47:38.769,730,0081f986053f,-52
2025-07-15 07:51:07.791,729,0081f986053f,-52
2025-07-15 07:51:31.337,728,0081f986057c,-51
2025-07-15 07:51:31.337,728,0081f9860866,-47
2025-07-15 07:56:28.147,729,0081f986083d,-46
2025-07-15 08:03:31.381,728,0081f986057c,-49
2025-07-15 08:03:31.381,728,0081f9860866,-47
2025-07-15 08:04:26.339,727,0081f9860a22,-57
2025-07-15 08:04:28.535,729,0081f986083d,-46
2025-07-15 08:04:59.447,730,0081f986053f,-52
2025-07-15 08:04:59.447,730,0081f986075d,-64
2025-07-15 08:10:12.026,728,0081f986057c,-49
2025-07-15 08:12:30.295,729,0081f986053f,-53
2025-07-15 08:12:33.297,726,0081f986075d,-79
2025-07-15 08:14:12.954,728,0081f9860866,-44
2025-07-15 08:15:11.107,729,0081f986083d,-45
2025-07-15 08:19:12.149,729,0081f9860356,-49
2025-07-15 08:19:44.191,730,0081f9860a22,-52
2025-07-15 08:20:32.887,726,0081f9860662,-62
2025-07-15 08:21:04.802,730,0081f9860a22,-56
2025-07-15 08:21:53.395,729,0081f986083d,-41
2025-07-15 08:22:15.189,728,0081f9860866,-44
2025-07-15 08:23:46.339,730,0081f986053f,-53
2025-07-15 08:25:55.204,729,0081f9860356,-45
2025-07-15 08:26:16.838,728,0081f986057c,-51
2025-07-15 08:26:50.262,727,0081f98608fc,-53
2025-07-15 08:28:33.467,726,0081f986075d,-78
2025-07-15 08:31:13.518,726,0081f986075d,-78
2025-07-15 08:31:17.885,729,0081f986083d,-48
2025-07-15 08:32:07.462,727,0081f98608fc,-54
2025-07-15 08:32:38.396,729,0081f986053f,-53
2025-07-15 08:32:59.488,728,0081f9860a22,-60
2025-07-15 08:38:43.784,727,0081f9860662,-63
2025-07-15 08:39:21.355,729,0081f9860356,-49
2025-07-15 08:39:42.029,728,0081f986057c,-46
2025-07-15 08:39:42.029,728,0081f9860866,-46
2025-07-15 08:40:03.122,727,0081f9860a22,-59
2025-07-15 08:40:41.835,729,0081f986083d,-43
2025-07-15 08:41:02.497,728,0081f986057c,-47
2025-07-15 08:41:02.497,728,0081f9860866,-46
2025-07-15 08:41:20.140,730,0081f986053f,-53
2025-07-15 08:41:22.474,727,0081f98608fc,-51
2025-07-15 08:42:35.637,730,0081f9860662,-63
2025-07-15 08:43:14.169,726,0081f986075d,-78
2025-07-15 08:46:04.690,729,0081f9860356,-48
2025-07-15 08:50:26.472,728,0081f9860866,-47
2025-07-15 08:51:46.645,728,0081f986057c,-45
2025-07-15 08:53:07.344,728,0081f98608fc,-55
2025-07-15 08:55:34.263,729,0081f9860356,-48
2025-07-15 08:55:34.263,729,0081f986083d,-46
2025-07-15 08:56:35.312,726,0081f986075d,-77
2025-07-15 08:57:55.254,726,0081f9860662,-58
2025-07-15 08:58:33.095,727,0081f9860a22,-60
2025-07-15 08:59:30.946,729,0081f986053f,-53
2025-07-15 09:00:56.806,729,0081f986083d,-45
2025-07-15 09:01:10.582,728,0081f9860356,-80
2025-07-15 09:01:10.582,728,0081f9860866,-50
2025-07-15 09:01:25.687,730,0081f9860662,-76
2025-07-15 09:01:55.195,726,0081f986075d,-78
2025-07-15 09:02:31.172,728,0081f98608fc,-55
2025-07-15 09:03:33.042,729,0081f986053f,-53
2025-07-15 09:06:32.540,728,0081f986057c,-51
2025-07-15 09:06:32.540,728,0081f9860a22,-55
2025-07-15 09:10:33.858,728,0081f986057c,-51
2025-07-15 09:10:54.346,730,0081f9860356,-78
2025-07-15 09:11:15.269,726,0081f986075d,-78
2025-07-15 09:11:54.505,728,0081f9860866,-47
2025-07-15 09:14:35.301,728,0081f9860a22,-57
2025-07-15 09:15:41.857,727,0081f98608fc,-54
2025-07-15 09:16:58.240,729,0081f986053f,-53
2025-07-15 09:17:55.456,726,0081f9860662,-87
2025-07-15 09:18:18.832,729,0081f986083d,-43
2025-07-15 09:20:35.068,726,0081f986075d,-79
2025-07-15 09:21:17.940,728,0081f98608fc,-55
2025-07-15 09:21:33.190,730,0081f9860a22,-58
2025-07-15 09:22:38.579,728,0081f9860662,-87
2025-07-15 09:23:40.882,729,0081f986083d,-45
2025-07-15 09:23:59.147,728,0081f9860356,-82
2025-07-15 09:25:01.221,729,0081f986057c,-50
2025-07-15 09:26:21.753,729,0081f986053f,-52
2025-07-15 09:29:20.920,728,0081f9860866,-46
2025-07-15 09:30:23.320,729,0081f986083d,-43
2025-07-15 09:30:41.370,728,0081f9860356,-82
2025-07-15 09:32:06.929,728,0081f9860662,-88
2025-07-15 09:34:58.344,730,0081f9860a22,-60
2025-07-15 09:37:05.439,729,0081f986053f,-52
2025-07-15 09:37:23.956,728,0081f986057c,-49
2025-07-15 09:37:23.956,728,0081f98608fc,-55
2025-07-15 09:38:44.465,728,0081f9860866,-44
2025-07-15 09:39:14.634,726,0081f986075d,-52
2025-07-15 09:40:45.444,727,0081f986057c,-51
2025-07-15 09:43:01.766,730,0081f9860a22,-52
2025-07-15 09:44:22.375,730,0081f9860356,-81
2025-07-15 09:44:34.671,726,0081f986075d,-60
2025-07-15 09:46:29.358,729,0081f986053f,-53
2025-07-15 09:47:14.783,726,0081f9860662,-86
2025-07-15 09:47:50.184,729,0081f986083d,-47
2025-07-15 09:49:28.917,728,0081f9860866,-44
2025-07-15 09:49:59.885,727,0081f98608fc,-59
2025-07-15 09:50:31.106,729,0081f986083d,-44
2025-07-15 09:51:05.129,730,0081f986075d,-63
2025-07-15 09:52:38.266,727,0081f986057c,-52
2025-07-15 09:53:30.651,728,0081f98608fc,-58
2025-07-15 09:53:46.297,730,0081f9860a22,-52
2025-07-15 09:57:32.422,728,0081f9860866,-45
2025-07-15 09:57:54.552,726,0081f9860356,-83
2025-07-15 09:58:34.616,729,0081f986053f,-52
2025-07-15 09:59:14.628,726,0081f9860662,-87
2025-07-15 10:00:33.706,727,0081f98608fc,-58
2025-07-15 10:00:35.727,726,0081f986075d,-62
2025-07-15 10:01:50.243,730,0081f9860356,-81
2025-07-15 10:03:14.462,726,0081f9860662,-88
2025-07-15 10:04:15.269,728,0081f9860866,-46
2025-07-15 10:06:37.943,729,0081f986053f,-51
2025-07-15 10:06:37.943,729,0081f986083d,-50
2025-07-15 10:09:37.146,728,0081f986057c,-51
2025-07-15 10:09:53.854,730,0081f9860a22,-56
2025-07-15 10:11:07.733,727,0081f986075d,-58
2025-07-15 10:12:00.365,729,0081f986053f,-53
2025-07-15 10:13:38.829,728,0081f9860866,-45
2025-07-15 10:13:55.549,730,0081f9860a22,-56
2025-07-15 10:14:41.526,729,0081f986083d,-52
2025-07-15 10:16:19.923,728,0081f986057c,-46
2025-07-15 10:17:40.489,728,0081f9860662,-61
2025-07-15 10:18:43.747,729,0081f9860356,-49
2025-07-15 10:19:03.681,727,0081f98608fc,-55
2025-07-15 10:20:04.109,729,0081f986053f,-53
2025-07-15 10:20:33.854,726,0081f986075d,-59
2025-07-15 10:21:42.690,728,0081f986057c,-47
2025-07-15 10:21:42.690,728,0081f9860866,-44
2025-07-15 10:22:45.712,729,0081f986083d,-51
2025-07-15 10:23:02.346,727,0081f98608fc,-53
2025-07-15 10:25:27.328,729,0081f9860356,-45
2025-07-15 10:26:02.103,730,0081f9860a22,-56
2025-07-15 10:29:39.119,727,0081f9860662,-56
2025-07-15 10:30:04.193,730,0081f986075d,-61
2025-07-15 10:30:50.289,729,0081f9860356,-51
2025-07-15 10:32:28.732,728,0081f9860866,-45
2025-07-15 10:33:49.814,728,0081f98608fc,-50
2025-07-15 10:34:06.535,730,0081f9860a22,-58
2025-07-15 10:34:52.555,729,0081f986083d,-50
2025-07-15 10:34:56.736,727,0081f9860662,-55
2025-07-15 10:36:31.297,728,0081f986057c,-51
2025-07-15 10:36:48.068,730,0081f986053f,-46
2025-07-15 10:41:34.014,727,0081f986075d,-54
2025-07-15 10:41:34.014,727,0081f986083d,-46
2025-07-15 10:42:11.026,730,0081f986053f,-43
2025-07-15 10:44:17.903,729,0081f9860356,-47
2025-07-15 10:44:35.811,728,0081f986057c,-50
2025-07-15 10:45:32.433,727,0081f9860662,-56
2025-07-15 10:45:56.492,728,0081f9860a22,-60
2025-07-15 10:48:38.316,728,0081f9860866,-44
2025-07-15 10:48:38.316,728,0081f98608fc,-45
2025-07-15 10:50:15.674,730,0081f9860a22,-60
2025-07-15 10:51:01.906,729,0081f9860356,-50
2025-07-15 10:53:29.384,727,0081f986075d,-56
2025-07-15 10:54:48.818,727,0081f9860662,-54
2025-07-15 10:55:21.864,728,0081f9860866,-43
2025-07-15 10:55:38.693,730,0081f986053f,-48
2025-07-15 10:56:08.409,727,0081f986057c,-52
2025-07-15 10:56:42.568,728,0081f98608fc,-50
2025-07-15 10:59:24.137,728,0081f986083d,-48
2025-07-15 11:01:55.830,726,0081f986075d,-62
2025-07-15 11:02:05.137,728,0081f986057c,-50
2025-07-15 11:02:05.137,728,0081f9860866,-43
2025-07-15 11:02:45.631,727,0081f9860662,-54
2025-07-15 11:04:29.243,729,0081f9860356,-41
2025-07-15 11:06:24.309,730,0081f986053f,-47
2025-07-15 11:07:27.696,728,0081f98608fc,-53
2025-07-15 11:08:02.876,727,0081f9860a22,-51
2025-07-15 11:09:22.066,727,0081f986083d,-49
2025-07-15 11:11:12.256,729,0081f9860356,-51
2025-07-15 11:11:29.335,728,0081f98608fc,-51
2025-07-15 11:13:20.135,727,0081f9860662,-54
2025-07-15 11:14:10.338,728,0081f9860866,-44
2025-07-15 11:14:39.381,727,0081f986057c,-50
2025-07-15 11:15:14.057,729,0081f986083d,-52
2025-07-15 11:19:50.383,730,0081f986053f,-47
2025-07-15 11:19:50.383,730,0081f986075d,-58
2025-07-15 11:20:36.377,729,0081f9860356,-49
2025-07-15 11:20:36.377,729,0081f986083d,-51
2025-07-15 11:21:54.358,726,0081f986075d,-63
2025-07-15 11:23:52.108,730,0081f986053f,-48
2025-07-15 11:24:38.225,729,0081f9860662,-58
2025-07-15 11:27:36.474,728,0081f986057c,-50
2025-07-15 11:27:36.474,728,0081f98608fc,-53
2025-07-15 11:28:56.819,728,0081f9860866,-44
2025-07-15 11:30:17.494,728,0081f98608fc,-52
2025-07-15 11:31:37.876,728,0081f986057c,-48
2025-07-15 11:33:53.245,726,0081f9860662,-81
2025-07-15 11:35:22.595,729,0081f986083d,-47
2025-07-15 11:36:43.167,729,0081f9860356,-57
2025-07-15 11:37:53.019,726,0081f986075d,-61
2025-07-15 11:39:40.990,728,0081f9860866,-44
2025-07-15 11:39:59.024,730,0081f986053f,-47
2025-07-15 11:41:05.143,727,0081f986083d,-51
2025-07-15 11:42:21.868,728,0081f9860866,-46
2025-07-15 11:42:21.868,728,0081f98608fc,-53
2025-07-15 11:45:02.796,728,0081f986057c,-49
2025-07-15 11:45:53.338,726,0081f986075d,-56
2025-07-15 11:46:06.650,729,0081f9860356,-53
2025-07-15 11:46:46.900,730,0081f986053f,-43
2025-07-15 11:47:41.298,727,0081f9860662,-59
2025-07-15 11:51:39.020,727,0081f9860662,-56
2025-07-15 11:51:44.947,728,0081f9860866,-42
2025-07-15 11:52:54.530,729,0081f98608fc,-52
2025-07-15 11:53:24.585,730,0081f986053f,-43
2025-07-15 11:54:26.103,728,0081f986057c,-49
2025-07-15 11:54:26.103,728,0081f986083d,-46
2025-07-15 11:55:11.620,726,0081f986075d,-59
2025-07-15 11:56:51.230,729,0081f9860356,-52
2025-07-15 12:00:07.622,730,0081f986083d,-49
2025-07-15 12:00:52.956,729,0081f9860356,-50
2025-07-15 12:00:54.167,727,0081f986057c,-52
2025-07-15 12:00:54.167,727,0081f9860662,-58
2025-07-15 12:01:50.778,726,0081f986075d,-60
2025-07-15 12:02:48.911,730,0081f986053f,-46
2025-07-15 12:06:30.834,728,0081f9860866,-45
2025-07-15 12:09:11.714,728,0081f98608fc,-51
2025-07-15 12:10:08.690,727,0081f9860662,-57
2025-07-15 12:11:37.772,729,0081f986053f,-53
2025-07-15 12:11:52.670,728,0081f986057c,-51
2025-07-15 12:11:52.670,728,0081f9860866,-47
2025-07-15 12:12:57.938,729,0081f9860356,-50
2025-07-15 12:13:49.489,726,0081f986075d,-91
2025-07-15 12:15:54.087,728,0081f98608fc,-50
2025-07-15 12:18:03.957,727,0081f986083d,-47
2025-07-15 12:21:15.866,728,0081f9860866,-46
2025-07-15 12:22:01.574,727,0081f9860662,-61
2025-07-15 12:22:01.574,727,0081f986083d,-49
2025-07-15 12:22:36.860,728,0081f986057c,-51
2025-07-15 12:24:17.864,730,0081f98608fc,-52
2025-07-15 12:24:28.106,726,0081f986053f,-56
2025-07-15 12:24:28.106,726,0081f986075d,-92
2025-07-15 12:26:23.200,729,0081f9860356,-53
2025-07-15 12:30:39.299,728,0081f986057c,-50
2025-07-15 12:32:21.217,730,0081f9860662,-62
2025-07-15 12:33:05.702,729,0081f986083d,-50
2025-07-15 12:33:41.664,730,0081f986053f,-48
2025-07-15 12:34:26.584,729,0081f9860356,-52
2025-07-15 12:34:40.623,728,0081f9860866,-45
2025-07-15 12:34:40.623,728,0081f98608fc,-49
2025-07-15 12:36:27.021,726,0081f986075d,-90
2025-07-15 12:40:02.463,728,0081f98608fc,-51
2025-07-15 12:40:24.701,730,0081f986053f,-48
2025-07-15 12:40:29.571,727,0081f9860662,-66
2025-07-15 12:41:22.979,728,0081f986057c,-52
2025-07-15 12:45:46.309,727,0081f986083d,-50
2025-07-15 12:45:48.935,726,0081f986075d,-91
2025-07-15 12:49:11.822,729,0081f9860356,-54
2025-07-15 12:49:25.607,728,0081f9860866,-44
2025-07-15 12:50:32.510,729,0081f9860356,-53
2025-07-15 12:51:03.146,727,0081f98608fc,-52
2025-07-15 12:51:09.237,730,0081f986053f,-54
2025-07-15 12:52:22.183,727,0081f9860662,-60
2025-07-15 12:57:28.472,728,0081f9860866,-44
2025-07-15 12:58:48.952,728,0081f986057c,-52
2025-07-15 12:59:14.215,726,0081f986075d,-71
2025-07-15 12:59:56.086,729,0081f986083d,-48
2025-07-15 13:01:36.419,727,0081f98608fc,-53
2025-07-15 13:02:50.579,728,0081f986057c,-47
2025-07-15 13:02:55.422,727,0081f986075d,-53
2025-07-15 13:06:52.029,728,0081f9860866,-45
2025-07-15 13:06:52.958,727,0081f9860662,-56
2025-07-15 13:08:38.357,730,0081f986053f,-44
2025-07-15 13:08:38.357,730,0081f986083d,-46
2025-07-15 13:09:20.095,729,0081f9860356,-52
2025-07-15 13:10:53.752,728,0081f9860866,-45
2025-07-15 13:11:16.210,726,0081f986075d,-52
2025-07-15 13:12:01.261,729,0081f986083d,-50
2025-07-15 13:12:14.207,728,0081f98608fc,-54
2025-07-15 13:12:40.305,730,0081f986053f,-48
2025-07-15 13:13:29.221,727,0081f9860662,-56
2025-07-15 13:17:36.349,728,0081f986057c,-47
2025-07-15 13:18:44.441,729,0081f9860356,-50
2025-07-15 13:20:17.365,728,0081f9860866,-45
2025-07-15 13:21:37.989,728,0081f986057c,-49
2025-07-15 13:22:43.640,727,0081f986083d,-50
2025-07-15 13:24:35.547,726,0081f986075d,-62
2025-07-15 13:26:06.966,730,0081f986053f,-43
2025-07-15 13:26:47.974,729,0081f98608fc,-54
2025-07-15 13:28:00.435,727,0081f9860662,-59
2025-07-15 13:28:08.548,729,0081f9860356,-50
2025-07-15 13:30:08.704,730,0081f986053f,-48
2025-07-15 13:30:49.629,729,0081f986057c,-50
2025-07-15 13:31:01.663,728,0081f9860866,-45
2025-07-15 13:33:17.311,727,0081f9860662,-57
2025-07-15 13:33:17.311,727,0081f98608fc,-53
2025-07-15 13:33:30.807,729,0081f9860356,-47
2025-07-15 13:34:51.490,729,0081f986083d,-49
2025-07-15 13:36:34.530,726,0081f986075d,-53
2025-07-15 13:40:13.924,729,0081f986083d,-49
2025-07-15 13:40:25.762,728,0081f9860866,-48
2025-07-15 13:40:34.260,726,0081f986075d,-59
2025-07-15 13:40:53.704,730,0081f986053f,-44
2025-07-15 13:43:06.954,728,0081f986057c,-51
2025-07-15 13:44:27.326,728,0081f98608fc,-54
2025-07-15 13:46:29.667,727,0081f9860662,-62
2025-07-15 13:49:38.093,729,0081f9860356,-52
2025-07-15 13:50:17.826,730,0081f986053f,-47
2025-07-15 13:50:27.320,727,0081f986057c,-53
2025-07-15 13:50:27.320,727,0081f9860662,-64
2025-07-15 13:52:18.968,729,0081f9860356,-48
2025-07-15 13:56:32.004,728,0081f9860866,-45
2025-07-15 13:56:32.952,726,0081f986075d,-62
2025-07-15 13:57:03.602,727,0081f986083d,-50
2025-07-15 13:59:13.106,728,0081f98608fc,-50
2025-07-15 14:03:14.727,728,0081f986057c,-49
2025-07-15 14:04:59.025,727,0081f98608fc,-52
2025-07-15 14:06:25.261,730,0081f986053f,-47
2025-07-15 14:07:16.599,728,0081f9860866,-45
2025-07-15 14:07:37.639,727,0081f9860662,-62
2025-07-15 14:07:37.639,727,0081f986083d,-47
2025-07-15 14:09:46.184,729,0081f9860356,-50
2025-07-15 14:09:52.258,726,0081f986075d,-69
2025-07-15 14:10:16.323,727,0081f986083d,-50
2025-07-15 14:12:27.339,729,0081f9860356,-50
2025-07-15 14:12:38.803,728,0081f986057c,-51
2025-07-15 14:13:08.392,730,0081f986053f,-47
2025-07-15 14:14:29.142,730,0081f98608fc,-56
2025-07-15 14:15:33.816,727,0081f9860662,-55
2025-07-15 14:16:31.657,726,0081f986075d,-63
2025-07-15 14:19:21.524,728,0081f9860866,-45
2025-07-15 14:20:41.749,728,0081f986057c,-50
2025-07-15 14:22:33.258,730,0081f986053f,-44
2025-07-15 14:23:12.072,729,0081f9860356,-50
2025-07-15 14:26:04.070,728,0081f9860866,-45
2025-07-15 14:27:10.814,726,0081f986075d,-59
2025-07-15 14:28:46.416,727,0081f9860662,-58
2025-07-15 14:28:46.416,727,0081f986083d,-49
2025-07-15 14:28:46.416,727,0081f98608fc,-55
2025-07-15 14:30:05.473,728,0081f9860662,-65
2025-07-15 14:30:36.702,730,0081f986053f,-48
