datetime,node_id,tag_id,tag_rssi
2025-07-09 17:01:08.087,727,0081f98608fc,-47
2025-07-09 17:02:32.706,729,0081f9860356,-45
2025-07-09 17:02:32.706,729,0081f986083d,-47
2025-07-09 17:03:46.724,727,0081f9860a22,-52
2025-07-09 17:04:07.147,728,0081f986057c,-46
2025-07-09 17:04:07.147,728,0081f9860866,-47
2025-07-09 17:04:36.622,730,0081f986075d,-57
2025-07-09 17:06:29.442,729,0081f9860662,-63
2025-07-09 17:09:58.718,730,0081f986053f,-88
2025-07-09 17:10:30.683,729,0081f98602f6,-53
2025-07-09 17:10:30.683,729,0081f9860356,-47
2025-07-09 17:11:42.288,727,0081f98608fc,-41
2025-07-09 17:12:09.027,728,0081f9860866,-46
2025-07-09 17:14:50.669,728,0081f986057c,-43
2025-07-09 17:15:39.967,727,0081f9860a22,-45
2025-07-09 17:15:51.952,729,0081f986083d,-43
2025-07-09 17:16:36.921,726,0081f986075d,-55
2025-07-09 17:16:41.043,730,0081f986053f,-88
2025-07-09 17:20:36.221,726,0081f986075d,-59
2025-07-09 17:20:57.040,727,0081f9860a22,-49
2025-07-09 17:21:31.521,728,0081f986057c,-46
2025-07-09 17:21:31.521,728,0081f9860866,-46
2025-07-09 17:23:16.079,726,0081f986053f,-95
2025-07-09 17:25:14.660,729,0081f98602f6,-45
2025-07-09 17:26:35.152,729,0081f986083d,-48
2025-07-09 17:28:52.728,727,0081f98608fc,-47
2025-07-09 17:29:16.016,729,0081f9860356,-48
2025-07-09 17:30:36.377,729,0081f9860356,-49
2025-07-09 17:30:36.377,729,0081f986083d,-46
2025-07-09 17:31:14.871,726,0081f986075d,-53
2025-07-09 17:31:31.619,727,0081f9860662,-47
2025-07-09 17:32:50.969,727,0081f98608fc,-47
2025-07-09 17:34:07.889,730,0081f986053f,-42
2025-07-09 17:35:29.639,727,0081f9860a22,-44
2025-07-09 17:38:38.976,729,0081f98602f6,-52
2025-07-09 17:38:57.427,728,0081f986057c,-44
2025-07-09 17:38:57.427,728,0081f9860866,-49
2025-07-09 17:40:17.899,728,0081f986057c,-47
2025-07-09 17:40:17.899,728,0081f9860866,-49
2025-07-09 17:40:46.052,727,0081f9860a22,-47
2025-07-09 17:43:59.704,729,0081f98602f6,-49
2025-07-09 17:43:59.704,729,0081f986083d,-48
2025-07-09 17:48:51.640,730,0081f986053f,-45
2025-07-09 17:54:41.297,729,0081f98602f6,-49
2025-07-09 17:56:19.868,728,0081f986057c,-45
2025-07-09 17:57:52.825,727,0081f9860a22,-45
2025-07-09 17:58:13.514,730,0081f986053f,-45
2025-07-09 17:58:41.934,729,0081f986083d,-47
2025-07-09 17:59:00.309,728,0081f9860866,-48
2025-07-09 18:00:02.101,729,0081f98602f6,-52
2025-07-09 18:01:40.809,728,0081f9860866,-44
2025-07-09 18:03:01.098,728,0081f986057c,-47
2025-07-09 18:03:08.384,727,0081f9860a22,-49
2025-07-09 18:07:35.303,730,0081f986053f,-42
2025-07-09 18:08:03.305,729,0081f986083d,-47
2025-07-09 18:10:43.461,729,0081f98602f6,-52
2025-07-09 18:10:43.461,729,0081f986083d,-47
2025-07-09 18:11:01.383,728,0081f9860866,-45
2025-07-09 18:12:21.445,728,0081f986057c,-46
2025-07-09 18:14:15.471,730,0081f986053f,-46
2025-07-09 18:20:03.699,729,0081f98602f6,-52
2025-07-09 18:20:03.699,729,0081f986083d,-47
2025-07-09 18:21:41.139,728,0081f9860866,-45
2025-07-09 18:23:36.153,730,0081f986053f,-46
2025-07-09 18:28:20.947,728,0081f986057c,-47
2025-07-09 18:30:16.724,730,0081f986053f,-45
2025-07-09 18:33:40.820,728,0081f986057c,-48
2025-07-09 18:38:44.423,729,0081f98602f6,-51
2025-07-09 18:38:44.423,729,0081f986083d,-45
2025-07-09 18:39:05.238,728,0081f9860866,-45
2025-07-09 18:40:20.385,728,0081f9860866,-45
2025-07-09 18:41:24.588,729,0081f986083d,-45
2025-07-09 18:43:38.070,730,0081f986053f,-43
2025-07-09 18:48:19.783,728,0081f986057c,-47
2025-07-09 18:49:24.987,729,0081f98602f6,-49
2025-07-09 18:50:59.624,728,0081f9860866,-44
2025-07-09 18:52:19.585,728,0081f986057c,-47
2025-07-09 18:52:58.969,730,0081f986053f,-46
2025-07-09 18:53:25.145,729,0081f986083d,-47
2025-07-09 18:54:45.216,729,0081f98602f6,-52
2025-07-09 19:02:20.046,730,0081f986053f,-42
2025-07-09 19:04:05.843,729,0081f986083d,-45
2025-07-09 19:04:18.532,728,0081f986057c,-48
2025-07-09 19:08:18.364,728,0081f9860866,-44
2025-07-09 19:09:26.151,729,0081f98602f6,-50
2025-07-09 19:10:21.296,730,0081f986053f,-42
2025-07-09 19:10:58.097,728,0081f9860866,-45
2025-07-09 19:12:06.387,729,0081f98602f6,-49
2025-07-09 19:13:26.553,729,0081f986083d,-45
2025-07-09 19:16:17.670,728,0081f986057c,-47
2025-07-09 19:20:17.498,728,0081f986057c,-47
2025-07-09 19:21:27.093,729,0081f986083d,-47
2025-07-09 19:22:22.913,730,0081f986053f,-42
2025-07-09 19:22:47.321,729,0081f98602f6,-47
2025-07-09 19:25:37.185,728,0081f9860866,-45
2025-07-09 19:30:47.936,729,0081f986083d,-45
2025-07-09 19:31:44.041,730,0081f986053f,-43
2025-07-09 19:36:08.463,729,0081f98602f6,-52
2025-07-09 19:37:36.347,728,0081f986057c,-45
2025-07-09 19:38:56.125,728,0081f9860866,-48
2025-07-09 19:40:16.053,728,0081f9860866,-45
2025-07-09 19:45:29.309,729,0081f98602f6,-52
2025-07-09 19:46:25.568,730,0081f986053f,-42
2025-07-09 19:46:55.629,728,0081f986057c,-47
2025-07-09 19:49:29.154,729,0081f986083d,-45
2025-07-09 19:50:49.500,729,0081f98602f6,-52
2025-07-09 19:50:49.500,729,0081f986083d,-47
2025-07-09 19:50:55.404,728,0081f9860866,-49
2025-07-09 19:53:35.108,728,0081f986057c,-44
2025-07-09 19:54:26.223,730,0081f986053f,-42
2025-07-09 20:00:09.772,729,0081f98602f6,-52
2025-07-09 20:01:06.778,730,0081f986053f,-42
2025-07-09 20:01:34.320,728,0081f9860866,-49
2025-07-09 20:02:50.040,729,0081f986083d,-47
2025-07-09 20:05:34.072,728,0081f986057c,-47
2025-07-09 20:10:50.374,729,0081f986083d,-47
2025-07-09 20:13:07.887,730,0081f986053f,-42
2025-07-09 20:13:33.303,728,0081f9860866,-48
2025-07-09 20:16:13.048,728,0081f986057c,-47
2025-07-09 20:17:31.384,729,0081f98602f6,-51
2025-07-09 20:20:12.741,728,0081f986057c,-47
2025-07-09 20:22:28.425,730,0081f986053f,-46
2025-07-09 20:22:50.996,729,0081f98602f6,-52
2025-07-09 20:22:52.575,728,0081f9860866,-45
2025-07-09 20:26:51.308,729,0081f986083d,-45
2025-07-09 20:34:51.504,728,0081f986057c,-47
2025-07-09 20:34:51.568,729,0081f986083d,-45
2025-07-09 20:35:49.626,730,0081f986053f,-42
2025-07-09 20:36:11.835,729,0081f98602f6,-50
2025-07-09 20:38:51.066,728,0081f9860866,-45
2025-07-09 20:44:10.624,728,0081f9860866,-49
2025-07-09 20:45:32.087,729,0081f98602f6,-49
2025-07-09 20:45:32.087,729,0081f986083d,-47
2025-07-09 20:46:30.480,730,0081f986053f,-44
2025-07-09 20:48:10.300,728,0081f986057c,-41
2025-07-09 20:50:49.890,728,0081f9860866,-50
2025-07-09 20:50:52.556,729,0081f98602f6,-50
2025-07-09 20:51:50.869,730,0081f986053f,-41
2025-07-09 20:52:12.498,729,0081f986083d,-47
2025-07-09 20:56:09.436,728,0081f986057c,-47
2025-07-09 21:01:11.567,730,0081f986053f,-46
2025-07-09 21:01:28.941,728,0081f9860866,-47
2025-07-09 21:01:32.972,729,0081f98602f6,-51
2025-07-09 21:01:32.972,729,0081f986083d,-47
2025-07-09 21:04:08.736,728,0081f986057c,-47
2025-07-09 21:11:52.518,730,0081f986053f,-43
2025-07-09 21:12:08.023,728,0081f986057c,-46
2025-07-09 21:12:13.522,729,0081f98602f6,-52
2025-07-09 21:18:47.342,728,0081f986083d,-45
2025-07-09 21:18:47.342,728,0081f9860866,-45
2025-07-09 21:20:07.284,728,0081f986057c,-44
2025-07-09 21:21:34.022,729,0081f986083d,-45
2025-07-09 21:22:33.262,730,0081f986053f,-46
2025-07-09 21:26:54.315,729,0081f98602f6,-49
2025-07-09 21:29:26.532,728,0081f9860866,-45
2025-07-09 21:32:14.492,729,0081f986083d,-48
2025-07-09 21:33:26.027,728,0081f986057c,-47
2025-07-09 21:33:26.027,728,0081f9860866,-47
2025-07-09 21:34:34.231,730,0081f986053f,-45
2025-07-09 21:38:54.824,729,0081f98602f6,-52
2025-07-09 21:41:25.663,728,0081f986057c,-46
2025-07-09 21:42:45.206,728,0081f9860866,-47
2025-07-09 21:42:54.861,729,0081f986083d,-48
2025-07-09 21:43:54.386,730,0081f986053f,-43
2025-07-09 21:49:34.849,729,0081f98602f6,-50
2025-07-09 21:50:44.185,728,0081f986057c,-47
2025-07-09 21:50:54.638,729,0081f98602f6,-52
2025-07-09 21:53:19.045,727,0081f986083d,-47
2025-07-09 21:55:53.860,730,0081f986053f,-46
2025-07-09 21:58:43.028,728,0081f9860866,-47
2025-07-09 22:00:14.065,729,0081f986083d,-48
2025-07-09 22:01:22.683,728,0081f9860866,-48
2025-07-09 22:02:33.092,730,0081f986053f,-44
2025-07-09 22:02:53.900,729,0081f98602f6,-52
2025-07-09 22:05:21.943,728,0081f986057c,-47
2025-07-09 22:10:40.900,728,0081f9860866,-48
2025-07-09 22:10:52.706,729,0081f98602f6,-52
2025-07-09 22:11:51.913,730,0081f986053f,-46
2025-07-09 22:12:00.705,728,0081f986057c,-47
2025-07-09 22:13:32.439,729,0081f986083d,-48
2025-07-09 22:20:11.421,729,0081f98602f6,-52
2025-07-09 22:21:10.399,730,0081f986053f,-47
2025-07-09 22:22:38.341,728,0081f9860866,-48
2025-07-09 22:23:58.180,728,0081f986057c,-47
2025-07-09 22:29:29.736,729,0081f986083d,-48
2025-07-09 22:30:28.016,730,0081f986053f,-47
2025-07-09 22:32:09.321,729,0081f98602f6,-50
2025-07-09 22:33:15.906,728,0081f9860866,-48
2025-07-09 22:33:29.011,729,0081f986083d,-48
2025-07-09 22:34:35.671,728,0081f986057c,-47
2025-07-09 22:41:14.036,728,0081f9860866,-48
2025-07-09 22:41:27.427,729,0081f986083d,-45
2025-07-09 22:42:33.628,728,0081f986057c,-47
2025-07-09 22:47:43.813,730,0081f986053f,-47
2025-07-09 22:49:25.638,729,0081f98602f6,-49
2025-07-09 22:51:42.660,730,0081f986053f,-46
2025-07-09 22:51:51.274,728,0081f9860866,-48
2025-07-09 22:53:11.051,728,0081f986057c,-47
2025-07-09 22:54:44.509,729,0081f98602f6,-52
2025-07-09 22:56:04.107,729,0081f986083d,-44
2025-07-09 23:01:08.873,728,0081f986057c,-44
2025-07-09 23:02:42.659,729,0081f986083d,-45
2025-07-09 23:06:41.496,729,0081f98602f6,-50
2025-07-09 23:07:38.048,730,0081f9860866,-52
2025-07-09 23:08:57.659,730,0081f986053f,-52
2025-07-09 23:10:17.261,730,0081f986053f,-47
2025-07-09 23:10:26.261,728,0081f986057c,-48
2025-07-09 23:15:44.786,728,0081f9860866,-49
2025-07-09 23:17:18.805,729,0081f98602f6,-52
2025-07-09 23:19:58.214,729,0081f986083d,-45
2025-07-09 23:21:03.103,728,0081f986057c,-47
2025-07-09 23:21:17.844,729,0081f98602f6,-52
2025-07-09 23:23:33.094,730,0081f986053f,-47
2025-07-09 23:25:16.738,729,0081f986083d,-45
2025-07-09 23:27:41.219,728,0081f9860866,-48
2025-07-09 23:30:35.266,729,0081f98602f6,-58
2025-07-09 23:34:09.458,730,0081f986053f,-47
2025-07-09 23:36:58.340,728,0081f986057c,-47
2025-07-09 23:38:17.965,728,0081f9860866,-47
2025-07-09 23:38:33.078,729,0081f986083d,-45
2025-07-09 23:40:57.159,728,0081f9860866,-47
2025-07-09 23:41:12.336,729,0081f98602f6,-52
2025-07-09 23:41:12.336,729,0081f986083d,-45
2025-07-09 23:46:15.456,728,0081f986057c,-47
2025-07-09 23:48:44.445,730,0081f986053f,-46
2025-07-09 23:50:14.378,728,0081f9860866,-48
2025-07-09 23:51:49.313,729,0081f986083d,-45
2025-07-09 23:52:42.916,730,0081f986053f,-47
2025-07-09 23:52:53.420,728,0081f986057c,-47
2025-07-09 23:55:48.009,729,0081f98602f6,-50
2025-07-10 00:00:40.133,730,0081f986053f,-47
2025-07-10 00:01:06.525,729,0081f986083d,-49
2025-07-10 00:03:29.860,728,0081f9860866,-44
2025-07-10 00:04:49.504,728,0081f986057c,-47
2025-07-10 00:07:44.397,729,0081f98602f6,-52
2025-07-10 00:10:23.505,729,0081f98602f6,-52
2025-07-10 00:10:23.505,729,0081f986083d,-45
2025-07-10 00:11:27.303,728,0081f986057c,-48
2025-07-10 00:13:55.234,730,0081f986053f,-47
2025-07-10 00:14:06.400,728,0081f9860866,-47
2025-07-10 00:20:32.635,730,0081f986053f,-47
2025-07-10 00:22:19.896,729,0081f986083d,-45
2025-07-10 00:23:23.057,728,0081f986057c,-48
2025-07-10 00:24:59.017,729,0081f98602f6,-52
2025-07-10 00:26:02.230,728,0081f9860866,-44
2025-07-10 00:31:36.890,729,0081f98602f6,-52
2025-07-10 00:32:27.923,730,0081f986053f,-47
2025-07-10 00:32:39.877,728,0081f986057c,-48
2025-07-10 00:33:59.502,728,0081f9860866,-44
2025-07-10 00:35:35.545,729,0081f986083d,-45
2025-07-10 00:40:24.821,730,0081f986053f,-48
2025-07-10 00:40:37.186,728,0081f986057c,-48
2025-07-10 00:43:16.030,728,0081f9860866,-48
2025-07-10 00:43:32.928,729,0081f98602f6,-52
2025-07-10 00:47:31.540,729,0081f986083d,-45
2025-07-10 00:51:00.526,730,0081f986053f,-48
2025-07-10 00:51:13.105,728,0081f986057c,-48
2025-07-10 00:52:32.692,728,0081f9860866,-48
2025-07-10 00:54:09.323,729,0081f986083d,-45
2025-07-10 00:58:08.033,729,0081f98602f6,-52
2025-07-10 01:00:29.697,728,0081f986057c,-48
2025-07-10 01:00:47.459,729,0081f986083d,-45
2025-07-10 01:01:36.264,730,0081f986053f,-48
2025-07-10 01:04:45.805,729,0081f98602f6,-52
2025-07-10 01:07:07.301,728,0081f9860866,-45
2025-07-10 01:10:03.952,729,0081f98602f6,-52
2025-07-10 01:10:52.316,730,0081f986053f,-48
2025-07-10 01:11:23.472,729,0081f986083d,-45
2025-07-10 01:12:25.319,728,0081f986057c,-48
2025-07-10 01:17:43.394,728,0081f9860866,-45
2025-07-10 01:23:01.463,728,0081f986057c,-48
2025-07-10 01:24:20.913,728,0081f9860866,-47
2025-07-10 01:25:58.451,729,0081f986083d,-45
2025-07-10 01:28:37.579,729,0081f98602f6,-50
2025-07-10 01:29:24.554,730,0081f986053f,-47
2025-07-10 01:30:58.537,728,0081f986057c,-54
2025-07-10 01:31:16.605,729,0081f986083d,-45
2025-07-10 01:32:03.464,730,0081f986053f,-48
2025-07-10 01:33:37.373,728,0081f9860866,-44
2025-07-10 01:33:55.625,729,0081f98602f6,-52
2025-07-10 01:41:34.497,728,0081f986057c,-48
2025-07-10 01:41:52.857,729,0081f98602f6,-52
2025-07-10 01:42:38.836,730,0081f986053f,-47
2025-07-10 01:43:12.396,729,0081f986083d,-45
2025-07-10 01:45:32.883,728,0081f9860866,-44
2025-07-10 01:50:35.510,730,0081f986053f,-48
2025-07-10 01:50:50.841,728,0081f986057c,-48
2025-07-10 01:53:48.631,729,0081f98602f6,-52
2025-07-10 01:55:08.153,729,0081f986083d,-47
2025-07-10 01:57:28.347,728,0081f9860866,-44
2025-07-10 02:00:07.354,728,0081f986057c,-48
2025-07-10 02:00:07.354,728,0081f9860866,-45
2025-07-10 02:00:26.211,729,0081f986083d,-45
2025-07-10 02:04:24.761,729,0081f98602f6,-52
2025-07-10 02:06:28.618,730,0081f986053f,-47
2025-07-10 02:11:46.085,730,0081f986053f,-47
2025-07-10 02:13:22.160,728,0081f986057c,-45
2025-07-10 02:13:41.449,729,0081f986083d,-45
2025-07-10 02:15:00.971,729,0081f98602f6,-52
2025-07-10 02:17:20.547,728,0081f9860866,-48
2025-07-10 02:21:19.627,728,0081f986057c,-48
2025-07-10 02:21:38.545,729,0081f98602f6,-52
2025-07-10 02:22:38.544,728,0081f9860866,-44
2025-07-10 02:24:17.545,729,0081f986083d,-46
2025-07-10 02:25:00.218,730,0081f986053f,-47
2025-07-10 02:30:55.066,729,0081f986083d,-48
2025-07-10 02:31:37.160,730,0081f986053f,-47
2025-07-10 02:31:54.819,728,0081f986057c,-48
2025-07-10 02:38:32.085,728,0081f9860866,-45
2025-07-10 02:38:52.115,729,0081f98602f6,-52
2025-07-10 02:41:31.056,729,0081f986083d,-49
2025-07-10 02:42:30.473,728,0081f986057c,-48
2025-07-10 02:43:31.796,730,0081f986053f,-48
2025-07-10 02:48:08.522,729,0081f98602f6,-52
2025-07-10 02:49:07.859,728,0081f9860866,-49
2025-07-10 02:53:26.589,729,0081f986083d,-45
2025-07-10 02:54:06.995,730,0081f986053f,-47
2025-07-10 02:54:25.689,728,0081f986057c,-48
2025-07-10 02:57:24.988,729,0081f98602f6,-52
2025-07-10 02:58:24.142,728,0081f9860866,-44
2025-07-10 03:00:03.992,729,0081f986083d,-45
2025-07-10 03:02:22.482,728,0081f986057c,-48
2025-07-10 03:04:42.032,730,0081f986053f,-47
2025-07-10 03:05:01.451,728,0081f9860866,-44
2025-07-10 03:09:20.369,729,0081f98602f6,-52
2025-07-10 03:11:18.938,730,0081f986053f,-48
2025-07-10 03:11:38.763,728,0081f986057c,-48
2025-07-10 03:13:18.934,729,0081f986083d,-48
2025-07-10 03:18:15.991,728,0081f9860866,-44
2025-07-10 03:18:36.840,729,0081f98602f6,-52
2025-07-10 03:23:33.683,728,0081f986057c,-48
2025-07-10 03:23:54.790,729,0081f98602f6,-52
2025-07-10 03:25:14.269,729,0081f986083d,-48
2025-07-10 03:25:52.227,730,0081f986053f,-48
2025-07-10 03:27:32.103,728,0081f9860866,-44
2025-07-10 03:30:11.062,728,0081f986057c,-48
2025-07-10 03:32:29.125,730,0081f986053f,-48
2025-07-10 03:34:30.633,729,0081f98602f6,-52
2025-07-10 03:36:48.299,728,0081f9860866,-48
2025-07-10 03:39:48.600,729,0081f986083d,-47
2025-07-10 03:40:25.370,730,0081f986053f,-48
2025-07-10 03:42:06.052,728,0081f986057c,-48
2025-07-10 03:42:06.052,728,0081f9860866,-44
2025-07-10 03:42:27.546,729,0081f98602f6,-52
2025-07-10 03:47:45.539,729,0081f986083d,-46
2025-07-10 03:50:24.454,729,0081f986083d,-49
2025-07-10 03:51:22.264,728,0081f9860866,-45
2025-07-10 03:53:39.163,730,0081f986053f,-48
2025-07-10 03:56:39.985,728,0081f986057c,-48
2025-07-10 03:58:21.279,729,0081f98602f6,-50
2025-07-10 04:01:00.241,729,0081f98602f6,-52
2025-07-10 04:01:57.885,728,0081f9860866,-45
2025-07-10 04:02:19.485,729,0081f986083d,-49
2025-07-10 04:02:54.611,730,0081f986053f,-48
2025-07-10 04:03:17.343,728,0081f986057c,-48
2025-07-10 04:10:16.372,729,0081f986083d,-49
2025-07-10 04:12:10.185,730,0081f986053f,-48
2025-07-10 04:12:33.376,728,0081f986057c,-48
2025-07-10 04:13:52.788,728,0081f9860866,-45
2025-07-10 04:16:53.642,729,0081f98602f6,-52
2025-07-10 04:20:30.099,728,0081f9860866,-47
2025-07-10 04:21:25.743,730,0081f986053f,-48
2025-07-10 04:22:11.596,729,0081f98602f6,-52
2025-07-10 04:23:08.926,728,0081f986057c,-48
2025-07-10 04:27:29.498,729,0081f986083d,-48
2025-07-10 04:30:08.375,729,0081f98602f6,-52
2025-07-10 04:30:08.375,729,0081f986083d,-47
2025-07-10 04:30:41.323,730,0081f986053f,-48
2025-07-10 04:31:05.641,728,0081f9860866,-48
2025-07-10 04:35:03.902,728,0081f986057c,-48
2025-07-10 04:40:21.642,728,0081f986057c,-48
2025-07-10 04:41:41.142,728,0081f9860866,-48
2025-07-10 04:44:42.451,729,0081f98602f6,-52
2025-07-10 04:46:33.707,730,0081f986053f,-48
2025-07-10 04:47:21.366,729,0081f986083d,-47
2025-07-10 04:50:00.382,729,0081f98602f6,-52
2025-07-10 04:50:00.382,729,0081f986083d,-49
2025-07-10 04:50:57.261,728,0081f986057c,-48
2025-07-10 04:55:49.329,730,0081f986053f,-48
2025-07-10 04:58:53.859,728,0081f9860866,-47
2025-07-10 05:00:13.312,728,0081f986083d,-49
2025-07-10 05:00:36.024,729,0081f98602f6,-58
2025-07-10 05:01:32.652,728,0081f986057c,-48
2025-07-10 05:05:04.722,730,0081f986053f,-48
2025-07-10 05:05:31.020,728,0081f9860866,-45
2025-07-10 05:11:11.872,729,0081f98602f6,-58
2025-07-10 05:13:27.667,728,0081f986057c,-48
2025-07-10 05:13:27.667,728,0081f9860866,-47
2025-07-10 05:16:29.706,729,0081f986083d,-48
2025-07-10 05:16:59.061,730,0081f986053f,-48
2025-07-10 05:20:57.152,730,0081f986053f,-55
2025-07-10 05:21:24.227,728,0081f986057c,-48
2025-07-10 05:24:26.529,729,0081f98602f6,-52
2025-07-10 05:28:01.346,728,0081f9860866,-44
2025-07-10 05:28:24.811,729,0081f986083d,-48
2025-07-10 05:31:59.597,728,0081f986057c,-48
2025-07-10 05:32:23.194,729,0081f98602f6,-52
2025-07-10 05:33:19.145,728,0081f9860866,-48
2025-07-10 05:35:02.183,729,0081f986083d,-48
2025-07-10 05:35:29.943,730,0081f986053f,-48
2025-07-10 05:41:39.384,729,0081f986083d,-49
2025-07-10 05:42:58.778,729,0081f98602f6,-52
2025-07-10 05:43:54.580,728,0081f986057c,-48
2025-07-10 05:43:54.580,728,0081f9860866,-48
2025-07-10 05:46:04.668,730,0081f986053f,-48
2025-07-10 05:50:02.610,730,0081f986053f,-48
2025-07-10 05:52:15.027,729,0081f98602f6,-53
2025-07-10 05:53:10.389,728,0081f986057c,-48
2025-07-10 05:54:29.741,728,0081f9860866,-45
2025-07-10 05:57:32.701,729,0081f986083d,-48
2025-07-10 06:01:06.906,728,0081f986057c,-48
2025-07-10 06:01:31.645,729,0081f986083d,-49
2025-07-10 06:01:56.719,730,0081f986053f,-54
2025-07-10 06:02:26.343,728,0081f9860866,-45
2025-07-10 06:05:29.394,729,0081f98602f6,-52
2025-07-10 06:10:22.787,728,0081f986057c,-48
2025-07-10 06:10:22.787,728,0081f9860866,-45
2025-07-10 06:12:06.623,729,0081f98602f6,-53
2025-07-10 06:13:50.903,730,0081f986053f,-48
2025-07-10 06:16:05.102,729,0081f986083d,-47
2025-07-10 06:20:03.169,729,0081f98602f6,-53
2025-07-10 06:20:27.552,730,0081f986053f,-48
2025-07-10 06:22:17.277,728,0081f986057c,-48
2025-07-10 06:26:15.545,728,0081f9860866,-48
2025-07-10 06:29:19.091,729,0081f986083d,-47
2025-07-10 06:31:02.318,730,0081f986053f,-48
2025-07-10 06:33:17.381,729,0081f98602f6,-53
2025-07-10 06:33:17.381,729,0081f986083d,-49
2025-07-10 06:34:11.858,728,0081f986057c,-48
2025-07-10 06:34:11.858,728,0081f9860866,-47
2025-07-10 06:40:48.802,728,0081f986057c,-48
2025-07-10 06:41:13.835,729,0081f986083d,-47
2025-07-10 06:42:33.258,729,0081f98602f6,-53
2025-07-10 06:42:56.105,730,0081f986053f,-48
2025-07-10 06:47:25.661,728,0081f9860866,-44
2025-07-10 06:50:04.383,728,0081f986057c,-48
2025-07-10 06:50:04.383,728,0081f9860866,-47
2025-07-10 06:50:52.042,730,0081f986053f,-48
2025-07-10 06:51:26.543,727,0081f986083d,-47
2025-07-10 06:51:49.102,729,0081f98602f6,-53
2025-07-10 07:01:58.503,728,0081f986057c,-48
2025-07-10 07:01:58.503,728,0081f9860866,-45
2025-07-10 07:02:24.158,729,0081f98602f6,-53
2025-07-10 07:04:05.011,730,0081f986053f,-48
2025-07-10 07:05:02.907,729,0081f986083d,-49
2025-07-10 07:11:39.838,729,0081f98602f6,-53
2025-07-10 07:12:59.202,729,0081f986083d,-49
2025-07-10 07:14:39.421,730,0081f986053f,-48
2025-07-10 07:15:11.935,728,0081f986057c,-53
2025-07-10 07:16:31.264,728,0081f9860866,-45
2025-07-10 07:22:14.788,729,0081f98602f6,-53
2025-07-10 07:23:07.910,728,0081f9860866,-44
2025-07-10 07:26:12.792,729,0081f986083d,-47
2025-07-10 07:26:32.916,730,0081f986053f,-44
2025-07-10 07:27:05.748,728,0081f986057c,-48
2025-07-10 07:32:23.201,728,0081f9860866,-47
2025-07-10 07:33:09.347,730,0081f986053f,-44
2025-07-10 07:33:42.346,728,0081f986057c,-47
2025-07-10 07:37:03.364,727,0081f986083d,-50
2025-07-10 07:38:06.925,729,0081f98602f6,-53
2025-07-10 07:40:18.974,728,0081f986057c,-47
2025-07-10 07:42:57.853,728,0081f9860866,-49
2025-07-10 07:43:24.678,729,0081f986083d,-45
2025-07-10 07:46:23.460,730,0081f986053f,-47
2025-07-10 07:47:23.252,729,0081f98602f6,-52
2025-07-10 07:50:02.538,729,0081f98602f6,-50
2025-07-10 07:50:02.538,729,0081f986083d,-45
2025-07-10 07:50:22.261,730,0081f986053f,-47
2025-07-10 07:53:34.605,728,0081f986057c,-47
2025-07-10 07:53:34.605,728,0081f9860866,-48
2025-07-10 08:00:13.724,728,0081f9860866,-44
2025-07-10 08:00:40.237,729,0081f98602f6,-52
2025-07-10 08:05:32.711,728,0081f986057c,-46
2025-07-10 08:07:40.504,730,0081f986053f,-46
2025-07-10 08:09:59.306,729,0081f986083d,-45
2025-07-10 08:11:19.341,729,0081f98602f6,-53
2025-07-10 08:11:19.341,729,0081f986075d,-79
2025-07-10 08:14:20.831,730,0081f986053f,-47
2025-07-10 08:16:11.434,728,0081f986057c,-46
2025-07-10 08:16:39.139,729,0081f9860356,-54
2025-07-10 08:17:31.539,728,0081f9860866,-45
2025-07-10 08:19:19.200,729,0081f986083d,-44
2025-07-10 08:20:11.901,728,0081f9860662,-60
2025-07-10 08:22:22.699,730,0081f9860356,-54
2025-07-10 08:23:08.028,726,0081f986075d,-83
2025-07-10 08:25:32.928,728,0081f986057c,-47
2025-07-10 08:26:00.568,729,0081f98602f6,-52
2025-07-10 08:26:00.568,729,0081f986083d,-47
2025-07-10 08:28:13.444,728,0081f9860866,-45
2025-07-10 08:28:26.934,726,0081f98608fc,-54
2025-07-10 08:29:04.921,730,0081f986053f,-45
2025-07-10 08:30:01.553,729,0081f98602f6,-53
2025-07-10 08:30:25.624,730,0081f986053f,-48
2025-07-10 08:30:54.169,728,0081f986057c,-47
2025-07-10 08:30:54.169,728,0081f9860866,-45
2025-07-10 08:33:26.830,727,0081f9860662,-57
2025-07-10 08:34:45.760,727,0081f98608fc,-45
2025-07-10 08:35:23.144,729,0081f986083d,-44
2025-07-10 08:35:47.492,730,0081f9860356,-45
2025-07-10 08:39:49.225,730,0081f986075d,-85
2025-07-10 08:40:45.065,729,0081f98602f6,-54
2025-07-10 08:40:45.065,729,0081f986083d,-47
2025-07-10 08:41:37.030,728,0081f9860356,-52
2025-07-10 08:41:37.030,728,0081f986057c,-44
2025-07-10 08:42:57.357,728,0081f9860866,-50
2025-07-10 08:43:04.867,726,0081f986075d,-86
2025-07-10 08:43:50.858,730,0081f986053f,-47
2025-07-10 08:45:19.595,727,0081f98608fc,-46
2025-07-10 08:46:38.739,727,0081f9860662,-60
2025-07-10 08:50:59.986,728,0081f986057c,-51
2025-07-10 08:51:55.526,727,0081f98608fc,-43
2025-07-10 08:52:48.772,729,0081f986083d,-47
2025-07-10 08:54:34.989,730,0081f986053f,-45
